state,county,city,facility_name,address,lat,lon,hash
NM,,,"WELBROOK SENIOR LIVING, FARMINGTON","201 Nelson Ave, Farmington, NM 87401, USA",36.7250368,-108.2212183,5368363923902294324
FL,MIAMI-DADE,,SINAI PLAZA NURSING AND REHAB CENTER,"201 NE 112th St, Miami, FL 33161, USA",25.8787994,-80.193428,-8641322868523083109
FL,DADE,,SINAI PLAZA NURSING AND REHAB CENTER,"201 NE 112th St, Miami, FL 33161, USA",25.8787994,-80.193428,-5478736935610883304
OH,KNOX,,THE LIVING CENTER - ASSISTED LIVING,"201 N Main St, Mt Vernon, OH 43050, USA",40.3962448,-82.4857628,-510122681795270152
CA,SAN DIEGO,,PALOMAR VISTA HEALTHCARE CENTER,"201 N Fig St, Escondido, CA 92025, USA",33.1260135,-117.0735187,2703082699127746198
CA,LOS ANGELES,,BEVERLY HILLS SENIOR CARE,"201 N Crescent Dr, Beverly Hills, CA 90210, USA",34.0685276,-118.3976431,-5690798992328458339
CA,LOS ANGELES,,SUNRISE OF BEVERLY HILLS,"201 N Crescent Dr, Beverly Hills, CA 90210, USA",34.0685276,-118.3976431,-6726865869015795861
OK,,,SHATTUCK NURSING CENTER,"201 N Alfalfa St, Shattuck, OK 73858, USA",36.2770483,-99.8670201,-2472316204636988380
OH,WARREN,,OTTERBEIN MAINEVILLE,"201 Marge Schott Way, Maineville, OH 45039, USA",39.3192802,-84.2197548,-7347359971288294183
NY,COLUMBIA,,PINE HAVEN HOME,"201 Main St, Philmont, NY 12565, USA",42.25214,-73.6385192,-9121750289431726042
VA,LYNCHBURG,,HERITAGE GREEN ASSISTED LIVING AND MEMORY CARE,"201 Lillian Ln, Lynchburg, VA 24502, USA",37.3785499,-79.237758,-2250045617350702892
VA,,LYNCHBURG,HERITAGE GREEN ASSISTED LIVING AND MEMORY CARE,"201 Lillian Ln, Lynchburg, VA 24502, USA",37.3785499,-79.237758,-2817879676267822540
IL,COLES,,ODD FELLOW REBEKAH HOME,"201 Lafayette Ave E, Mattoon, IL 61938, USA",39.4785842,-88.3491592,-3476680643431526939
IL,COLES,,ODD FELLOW REBEKAH,"201 Lafayette Ave E, Mattoon, IL 61938, USA",39.4785842,-88.3491592,-2668800572387333991
NV,CARSON CITY,,MOUNTAIN VIEW HEALTH & REHAB,"201 Koontz Ln, Carson City, NV 89701, USA",39.1334038,-119.7665806,-5872343621460686098
KY,GRANT,,GRANT CENTER,"201 Kimberly Ln, Williamstown, KY 41097, USA",38.6445725,-84.5781488,4986666507344838509
PA,SOMERSET,MEYERSDALE,MEYERSDALE HEALTHCARE AND REHABILITATION CENTER,"201 Hospital Dr, Meyersdale, PA 15552, USA",39.8089017,-79.0257741,-2738248805532355428
CA,SHASTA,,COPPER RIDGE CARE CENTER,"201 Hartnell Ave, Redding, CA 96002, USA",40.5675472,-122.3681974,-5306476248377163357
KY,HARDIN,,ARCADIA OF ELIZABETHTOWN,"201 Harmony Way, Elizabethtown, KY 42701, USA",37.7237614,-85.9041087,-5884455061132191769
TX,UVALDE,UVALDE,THE VERANDA,"201 Ham Ln, Uvalde, TX 78801, USA",29.2339866,-99.7568244,-9136942336669921657
PA,FRANKLIN,CHAMBERSBURG,LAUREL LAKES REHABILITATION AND WELLNESS CENTER,"201 Franklin Farm Ln, Chambersburg, PA 17202, USA",39.9305619,-77.6299686,-4867093566936762705
GA,HENRY,STOCKBRIDGE,BENTON HOUSE OF STOCKBRIDGE,"201 Evergreen Terrace, Stockbridge, GA 30281, USA",33.5130449,-84.2352477,-714624847495092163
VA,HOPEWELL,,RIVER VIEW ON THE APPOMATTOX HEALTH & REHAB CENTER,"201 Eppes St, Hopewell, VA 23860, USA",37.3075884,-77.2888621,7580565324713270516
VA,HOPEWELL,,HOPEWELL HEALTH CARE CENTER,"201 Eppes St, Hopewell, VA 23860, USA",37.3075849,-77.2888833,4473852365801874816
VA,,HOPEWELL,RIVER VIEW ON THE APPOMATTOX HEALTH & REHAB CENTER,"201 Eppes St, Hopewell, VA 23860, USA",37.3075884,-77.2888621,-1278551329393452940
VA,,HOPEWELL,RIVER VIEW ON THE APPOMATTOX HEALTH & REHAB,"201 Eppes St, Hopewell, VA 23860, USA",37.3075884,-77.2888621,1970448574656249138
SC,,,GARDEN HOUSE LLC,"201 Edgebrook Dr, Anderson, SC 29621, USA",34.5527162,-82.6335727,-4236743573596956635
TX,WISE,DECATUR,THE HILLS NURSING & REHABILITATION,"201 E Thompson St, Decatur, TX 76234, USA",33.2221147,-97.5851015,-5226988204605473535
IL,MACOUPIN,,PATTERSON HOUSE,"201 E Main St, Carlinville, IL 62626, USA",39.279361,-89.879292,-7174397512568496227
CA,LOS ANGELES,,BROOKDALE MONROVIA,"201 E Foothill Blvd, Monrovia, CA 91016, USA",34.1518057,-117.9985226,6033076215069864616
IL,LIVINGSTON,,FLANAGAN REHAB & HEALTH CENTER,"201 E Falcon Hwy, Flanagan, IL 61740, USA",40.8703702,-88.8588503,-3322623026432566995
IN,,,NEW ALBANY NURSING AND REHABILITATION CENTER,"201 E Elm St, New Albany, IN 47150, USA",38.2880556,-85.8225,-5850950394397549778
CA,ORANGE,,TERRACE VIEW CARE CENTER,"201 E Bastanchury Rd, Fullerton, CA 92835, USA",33.8959875,-117.9278231,6394171148263672347
TX,PARMER,FRIONA,PRAIRIE ACRES,"201 E 15th St, Friona, TX 79035, USA",34.6463818,-102.7171078,-5442649020054401493
TX,PARMER,FRIONA,FRIONA HERITAGE ESTATES,"201 E 15th St, Friona, TX 79035, USA",34.6458964,-102.7179834,-5211129715038247818
TN,MARION,SOUTH PITTSBURG,SIGNATURE HEALTHCARE OF SOUTH PITTSBURG REHAB & WELLNESS CENTER,"201 E 10th St, South Pittsburg, TN 37380, USA",35.0010261,-85.7075347,-9058150532755377255
VA,AUGUSTA,,GOLDEN GARDENS RESIDENTIAL LIVING,"201 Dodge St, Stuarts Draft, VA 24477, USA",38.0007901,-79.029648,-8957682665270997950
FL,DADE,,FAIR HAVENS CENTER,"201 Curtiss Pkwy, Miami Springs, FL 33166, USA",25.8187207,-80.2829682,19864702879402704
NJ,BURLINGTON,BORDENTOWN CITY,THE CLARE ESTATE ASSISTED LIVING,"201 Crosswicks St, Bordentown, NJ 08505, USA",40.1469156,-74.7042206,7823855829653267801
GA,FAYETTE,PEACHTREE CITY,ARBOR TERRACE PEACHTREE CITY,"201 Crosstown Drive, Peachtree City, GA 30269, USA",33.376078,-84.5583684,-3604838142518927984
OH,FAYETTE,,FOUR SEASONS OF WASHINGTON,"201 Courthouse Pkwy, Washington Court House, OH 43160, USA",39.5177955,-83.4628295,2690746361413978499
CT,,NORTH HAVEN,"THE LANDING OF
NORTH HAVEN","201 Clintonville Rd, North Haven, CT 06473, USA",41.3910675,-72.8429641,6199510830735253504
CT,,NORTH HAVEN,THE LANDING OF NORTH HAVEN,"201 Clintonville Rd, North Haven, CT 06473, USA",41.3913509,-72.8442663,8771743123450218553
CA,SAN MATEO,,MAGNOLIA OF MILLBRAE,"201 Chadbourne Ave, Millbrae, CA 94030, USA",37.5976425,-122.3901618,5360716982988546733
MA,SUFFOLK COUNTY,,FLORENCE & CHAFETZ HOME FOR SPECIALIZED CARE,"201 Captains Row, Chelsea, MA 02150, USA",42.3912353,-71.0448379,-5885301003292256658
MA,SUFFOLK COUNTY,,COHEN FLORENCE LEVINE ESTATES,"201 Captains Row, Chelsea, MA 02150, USA",42.3912353,-71.0448379,-2088826722976046097
ME,KNOX COUNTY,,WOODLANDS SENIOR LIVING,"201 Camden St, Rockland, ME 04841, USA",44.122323,-69.0991994,-6833618451688044468
TX,MONTGOMERY,CONROE,SUNRISE SENIOR CARE HOME,"201 Bybee Dr, Conroe, TX 77301, USA",30.32717,-95.4415609,4875488753120610695
OH,MERCER,,COLONIAL NURSING HOME,"201 Buckeye St, Rockford, OH 45882, USA",40.6833708,-84.6486236,1810374474283860531
IL,MADISON,,HITZ MEMORIAL HOME,"201 Bell St, Alhambra, IL 62001, USA",38.8871803,-89.7323455,-2579939611467953474
CA,LOS ANGELES,,GRIFFITH PARK HEALTHCARE CENTER,"201 Allen Ave, Glendale, CA 91201, USA",34.1627655,-118.3057785,-6669468435777325558
IA,MONTGOMERY,,GOOD SAMARITAN SOCIETY - RED OAK,"201 Alix St, Red Oak, IA 51566, USA",41.0239245,-95.2302565,1475731683684195594
MN,NORMAN,,BENEDICTINE LIVING COMMUNITY OF ADA,"201 9th St W Suite 2, Ada, MN 56510, USA",47.2978543,-96.5315442,-6982076758571533974
ND,DICKEY,ELLENDALE,PRINCE OF PEACE,"201 8th St N, Ellendale, ND 58436, USA",46.0107803,-98.5257186,-3914815062183053777
IA,FAYETTE,,MERCYONE OELWEIN SENIOR CARE,"201 8th Ave SE, Oelwein, IA 50662, USA",42.6753855,-91.9024246,4335839292960730304
NJ,SALEM,CARNEYS POINT,CARNEYS POINT CARE CENTER,"201 5th Ave, Carneys Point, NJ 08069, USA",39.7421573,-75.4692396,1068227973737850054
MN,WRIGHT,,THE GLENN BUFFALO MEMORY CARE,"201 1st St NE, Buffalo, MN 55313, USA",45.1734024,-93.8727453,-5594161582414693129
MN,WRIGHT,,GLENN BUFFALO ASSISTED LIVING,"201 1st St NE, Buffalo, MN 55313, USA",45.1734024,-93.8727453,-8423039206344397114
MN,ROSEAU,,OAK CREST SENIOR HOUSING,"201 10th St SE, Roseau, MN 56751, USA",48.835711,-95.7614886,-1715403158984736674
CA,ALAMEDA,,VALLEY POINTE NURSING & REHABILITATION CENTER,"20090 Stanton Ave, Castro Valley, CA 94546, USA",37.6976336,-122.0906002,-7962908442787914542
IN,,,BRECKENRIDGE COMMONS,"2009 N Hospital Blvd, Sullivan, IN 47882, USA",39.1220396,-87.4163049,-1340165391476863902
TX,TITUS,MOUNT PLEASANT,MOUNT PLEASANT ASSISTED LIVING,"2009 N Edwards Ave, Mt Pleasant, TX 75455, USA",33.1757673,-94.9866673,1556534379094616364
TX,TITUS,MOUNT PLEASANT,MT PLEASANT ASSISTED LIVING,"2009 N Edwards Ave, Mt Pleasant, TX 75455, USA",33.1757673,-94.9866673,4486652182026454249
WY,GOSHEN,,"GOSHEN HEALTHCARE, NURSING HOME, GOSHEN COUNTY, 20 RESIDENT CASES, 1 RESIDENT DEATH AND 17 STAFF CASES (RESOLVED)","2009 Laramie St, Torrington, WY 82240, USA",42.0826599,-104.1942582,1848822033743686714
WY,GOSHEN,,GOSHEN HEALTHCARE,"2009 Laramie St, Torrington, WY 82240, USA",42.0826599,-104.1942582,2343158334295697489
MI,WAYNE,,HILLCREST RESIDENCE,"2008 W Grand Blvd, Detroit, MI 48208, USA",42.3562584,-83.1096453,6751223568179658758
NV,CLARK,,TRUE LOVING CARE II,"2008 Santiago St, Las Vegas, NV 89104, USA",36.147013,-115.143994,1632408307668342591
OK,,,MCMAHON-TOMLINSON NURSING CENTER,"2007 NW 52nd St, Lawton, OK 73505, USA",34.6290378,-98.4567356,1203029588131850811
FL,HILLSBOROUGH,,MAYDEL ALF CORP,"2006 W Barclay Rd, Tampa, FL 33612, USA",28.0384347,-82.4797812,4660128754066630303
FL,,,MAYDEL ALF CORP,"2006 W Barclay Rd, Tampa, FL 33612, USA",28.0384347,-82.4797812,3664228180037086323
NC,NEW HANOVER,,CYPRESS POINTE REHABILITATION CENTER,"2006 S 16th St, Wilmington, NC 28401, USA",34.2089344,-77.9261635,-6302875387975845985
NJ,SOMERSET,BRIDGEWATER,BRANDYWINE LIVING AT MIDDLEBROOK CROSSING,"2005 US-22, Bridgewater Township, NJ 08807, USA",40.5837666,-74.5163459,-2622403343349289025
NC,GUILFORD,,THE SHANNON GRAY REHABILITATION & RECOVERY CENTER,"2005 Shannon Gray Ct, Jamestown, NC 27282, USA",35.9904423,-79.9483092,-5074146293560438642
NC,GUILFORD,,THE SHANNON GRAY,"2005 Shannon Gray Ct, Jamestown, NC 27282, USA",35.9904423,-79.9483092,4801230192931159469
CA,LASSEN,,LASSEN NURSING & REHABILITATION CENTER,"2005 River St, Susanville, CA 96130, USA",40.4127098,-120.6455077,1670408252595162036
DE,WILMINGTON,,HARBORCHASE OF WILMINGTON,"2004 Shipley Rd, Wilmington, DE 19803, USA",39.7972162,-75.5335468,6797181266589425668
MN,HENNEPIN,,CHERRYWOOD POINTE OF MINNETONKA,"2004 Plymouth Rd, Hopkins, MN 55305, USA",44.9634302,-93.4429779,-906296881296410737
MN,HENNEPIN,,CHERRYWOOD POINT OF MINNETONKA,"2004 Plymouth Rd, Hopkins, MN 55305, USA",44.9634302,-93.4429779,4184679252835277548
OH,BROWN,,OHIO VETERANS HOME,"2003 Veterans Blvd, Georgetown, OH 45121, USA",38.8791224,-83.8899127,1230994010073532202
TX,TITUS,MOUNT PLEASANT,PLEASANT SPRINGS HEALTHCARE CENTER,"2003 N Edwards Ave, Mt Pleasant, TX 75455, USA",33.1752159,-94.9853582,-691781991015547505
MA,NORFOLK COUNTY,,ATRIUM AT FAXON WOODS,"2003 Falls Blvd, Quincy, MA 02169, USA",42.2372638,-70.9924427,-2278588205672959271
VA,PRINCE EDWARD,,THE WOODLAND,"2003 Cobb St, Farmville, VA 23901, USA",37.3077564,-78.4212079,-2144798873725171453
VA,PRINCE EDWARD,,WOODLANDS ASSISTED LIVING FACILITY,"2003 Cobb St, Farmville, VA 23901, USA",37.3077564,-78.4212079,1833483903349115126
NM,,,"LANDSUN UNIT OF LAKEVIEW, CARLSBAD","2002 Westridge Rd, Carlsbad, NM 88220, USA",32.4420416,-104.2511203,6509057739188398916
IN,,,GOLDEN LIVING CENTER - WILLOW SPRINGS,"2002 W 86th St, Indianapolis, IN 46260, USA",39.9126861,-86.1957552,-4827801460478753848
AR,UNION,EL DORADO,TIMBERLANE HEALTH AND REHABILITATION,"2002 Timberwood Rd, El Dorado, AR 71730, USA",33.204622,-92.690277,-5750580729759834150
AR,UNION,EL DORADO,"TIMBERLINE HEALTH &
REHAB-EL DORADO","2002 Timberwood Rd, El Dorado, AR 71730, USA",33.204622,-92.690277,-7589000197809867662
AR,UNION,EL DORADO,TIMBERLANE HEALTH & REHAB-EL DORADO,"2002 Timberwood Rd, El Dorado, AR 71730, USA",33.204622,-92.690277,77057368412573538
GA,TIFT,TIFTON,REHABILITATION CENTER OF SOUTH GEORGIA,"2002 Tift Ave N, Tifton, GA 31794, USA",31.4732443,-83.503643,-3562489922466626664
PA,MONTGOMERY,,SPRING MILL POINTE,"2002 Joshua Rd, Lafayette Hill, PA 19444, USA",40.0784891,-75.2804896,6183132064763641195
IN,,,BRENTWOOD AT LAPORTE,"2002 Andrew Ave, La Porte, IN 46350, USA",41.5882481,-86.7348007,-5970384622015668426
IN,,,HHC-ASC BEECH GROVE MEADOWS,"2002 Albany St, Beech Grove, IN 46107, USA",39.7239494,-86.1055526,-480305187677529006
IN,,,HHC-ASC BEECH GROVE MEADOWS ASSISTED LIVING,"2002 Albany St, Beech Grove, IN 46107, USA",39.7239494,-86.1055526,-4180464824953028178
CA,SAN MATEO,,MARIA'S HOME FOR THE ELDERLY,"2001 Winward Way, San Mateo, CA 94404, USA",37.5556213,-122.2820974,-913394125794107292
NC,IREDELL,,AUTUMN CARE OF STATESVILLE,"2001 Van Haven Dr, Statesville, NC 28625, USA",35.7947423,-80.8508822,1653564884239016283
OK,,,"GRANDWOOD ASSISTED LIVING, LC","2001 Sunrise Boulevard, Grove, OK 74344, USA",36.6046453,-94.7869383,-178201763875816896
GA,SUMTER,AMERICUS,MATTIE H MARSHALL MEMORY CARE CENTER,"2001 S Lee St, Americus, GA 31709, USA",32.0472044,-84.2253772,6316243900123723476
GA,SUMTER,AMERICUS,MAGNOLIA MANOR RETIREMENT CTR,"2001 S Lee St, Americus, GA 31709, USA",32.0472044,-84.2253772,959699508727718377
GA,SUMTER,AMERICUS,MAGNOLIA MANOR METHODIST NSG C,"2001 S Lee St, Americus, GA 31709, USA",32.0472044,-84.2253772,6716239401889045572
NV,CLARK,,GENTLE SOULS HOME CARE,"2001 S Jones Blvd, Las Vegas, NV 89146, USA",36.1487276,-115.2260216,-4704781159585303434
NV,CLARK,,GENTLE SPRING CARE HOME,"2001 S Jones Blvd, Las Vegas, NV 89146, USA",36.1487276,-115.2260216,2935106032905002416
VA,ROANOKE COUNTY,,BROOKDALE ASSISTED LIVING - SALEM,"2001 Ridgewood Dr, Salem, VA 24153, USA",37.2666052,-80.03527,9207877822487278981
VA,SALEM,,BROOKDALE SENIOR LIVING - SALEM,"2001 Ridgewood Dr, Salem, VA 24153, USA",37.2666052,-80.03527,-4623551117184559207
VA,,SALEM,BROOKDALE SENIOR LIVING - SALEM,"2001 Ridgewood Dr, Salem, VA 24153, USA",37.2666052,-80.03527,-4757864830737836967
VA,,SALEM,BROOKDALE SENIOR LIVING SOLUTIONS,"2001 Ridgewood Dr, Salem, VA 24153, USA",37.2666052,-80.03527,-2834306824997927239
FL,BROWARD,,MIDTOWN MANOR,"2001 Polk St, Hollywood, FL 33020, USA",26.0135105,-80.1472171,-980853061715970515
OH,LUCAS,,GENACROSS LUTHERAN SERVICES - WOLF CREEK,"2001 Perrysburg Holland Rd, Holland, OH 43528, USA",41.6054061,-83.6949208,-5797677130058510796
PA,DAUPHIN,,PAXTON STREET HOME BENEVOLENT SOCIETY,"2001 Paxton St, Harrisburg, PA 17111, USA",40.254236,-76.8515906,-4470024350900023697
CA,LASSEN,,EAGLE LAKE VILLAGE,"2001 Paul Bunyan Rd, Susanville, CA 96130, USA",40.4209687,-120.6438617,-7580902028417507057
TN,SULLIVAN,KINGSPORT,PRESTON PLACE SUITES,"2001 N John B Dennis Hwy, Kingsport, TN 37660, USA",36.548927,-82.5116571,-7258203808714879465
TX,RUNNELS,BALLINGER,BALLINGER HEALTHCARE AND REHABILITATION CENTER,"2001 N 6th St, Ballinger, TX 76821, USA",31.7524337,-99.9654846,1398063045935920282
VA,HENRICO,,BETH SHOLOM GARDENS,"2001 Lauderdale Dr, Richmond, VA 23238, USA",37.611254,-77.633996,-3256855592977485140
TX,TARRANT,SOUTHLAKE,SILVERADO - SOUTHLAKE,"2001 Kirkwood Blvd, Southlake, TX 76092, USA",32.9496337,-97.1191467,4141603626818352399
IN,,,HHC-ASC HERITAGE PARK,"2001 Hobson Rd, Fort Wayne, IN 46805, USA",41.094582,-85.0991374,-3640551698347111279
IN,,,HHC-ASC HERITAGE PARK COMMONS,"2001 Hobson Rd, Fort Wayne, IN 46805, USA",41.094582,-85.0991374,-5024035997023455508
IA,BLACK HAWK,,NORTHCREST SPECIALTY CARE,"2001 Heath St, Waterloo, IA 50703, USA",42.5321683,-92.3402743,1408715623530646040
AR,BENTON,ROGERS,JAMESTOWN NURSING & REHAB-ROGERS,"2001 Hampton Pl, Rogers, AR 72758, USA",36.30974,-94.1667352,926530966441446138
AR,BOONE,ROGERS,"JAMESTOWN
NURSING & REHAB","2001 Hampton Pl, Rogers, AR 72758, USA",36.30974,-94.1667352,8531962055045739655
AR,BENTON,ROGERS,"JAMESTOWN NURSING AND REHAB, LLC","2001 Hampton Pl, Rogers, AR 72758, USA",36.30974,-94.1667352,5880009718008598727
TX,TARRANT,BEDFORD,BEDFORD WELLNESS & REHABILITATION,"2001 Forest Ridge Dr, Bedford, TX 76021, USA",32.84157,-97.1427,-2737948378010063617
MN,PENNINGTON,,THIEF RIVER CARE CENTER,"2001 Eastwood Dr, Thief River Falls, MN 56701, USA",48.1030296,-96.1454922,-1099318361744487992
TX,BRAZOS,BRYAN,LAMPSTAND NURSING AND REHABILITATION,"2001 E 29th St, Bryan, TX 77802, USA",30.657821,-96.355761,-5498842105713850763
TX,MEDINA,HONDO,COMMUNITY CARE CENTER OF HONDO,"2001 Avenue E, Hondo, TX 78861, USA",29.3469208,-99.1331841,-6596523659732085446
FL,ORANGE,,APOPKA HEALTH AND REHABILITATION CENTER,"2001 Alston Bay Blvd, Apopka, FL 32703, USA",28.6456413,-81.536705,-6461355532626837413
IA,EMMET,,"PEARL VALLEY REHABILITATION AND NURSING AT ESTHERVILLE, LLC","2001 1st Ave N, Estherville, IA 51334, USA",43.4027616,-94.8158525,3438558407543384946
MD,WASHINGTON,,BROOKDALE ASSISTED SENIOR LIVING,"20009 Rosebank Way, Hagerstown, MD 21742, USA",39.622274,-77.6730636,-3343373290744818103
TX,DENTON,FRISCO,LAKE POINT ASSISTED LIVING LLC,"20000 Fiddlers Green Rd, Frisco, TX 75034, USA",33.1419335,-96.9341931,9136596702145849399
TX,SABINE,HEMPHILL,HEMPHILL CARE CENTER,"2000 Worth St, Hemphill, TX 75948, USA",31.338945,-93.8630059,-3219866175641736594
MN,RAMSEY,,RAMSEY COUNTY CARE CENTER,"2000 White Bear Ave N, St Paul, MN 55109, USA",44.998957,-93.023485,6404767567787667763
MN,RAMSEY,,MAPLEWOOD CARE CENTER,"2000 White Bear Ave N, St Paul, MN 55109, USA",44.998957,-93.023485,8138828268383128270
CA,SAN DIEGO,,VISTA KNOLL SPECIALIZED CARE FACILITY,"2000 Westwood Rd, Vista, CA 92083, USA",33.1912014,-117.2870197,3206019833129485768
CA,LOS ANGELES,,SUNNYVIEW CARE CENTER,"2000 W Washington Blvd, Los Angeles, CA 90018, USA",34.0397015,-118.3032414,-7724674083480162069
TX,COLLIN,PLANO,BROOKDALE CREEKSIDE,"2000 W Spring Creek Pkwy, Plano, TX 75023, USA",33.0577674,-96.7302027,1676536198090520596
IL,COOK,,SYMPHONY OF HANOVER PARK,"2000 W Lake St, Hanover Park, IL 60133, USA",41.9900322,-88.1545229,6726851173215225670
TX,HARRIS,BAYTOWN,FOCUSED CARE AT CEDAR BAYOU,"2000 W Baker Rd, Baytown, TX 77521, USA",29.770406,-94.9828544,2922081977912198935
TX,COLLIN,FARMERSVILLE,LEXINGTON MEDICAL LODGE,"2000 W Audie Murphy Pkwy, Farmersville, TX 75442, USA",33.1596139,-96.3918857,7111939271721051086
SC,,,SPRINGFIELD PLACE RESIDENTIAL CARE,"2000 Springfield Cir, Newberry, SC 29108, USA",34.2858897,-81.6009721,1002761044779289042
OH,STARK,,LAURELS OF MASSILLON,"2000 Sherman Cir NE, Massillon, OH 44646, USA",40.8210219,-81.4949721,-7135372065861255176
AK,JUNEAU BOROUGH,JUNEAU,WILDFLOWER COURT,"2000 Salmon Creek Ln, Juneau, AK 99801, USA",58.3289184,-134.4634095,-8324395860600211717
AR,BENTON,ROGERS,MAGNOLIA PLACE OF ROGERS-ALF,"2000 S Hampton Pl, Rogers, AR 72758, USA",36.3110849,-94.167214,6753396205324730442
IN,,,YORKTOWN MANOR,"2000 S Andrews Rd, Yorktown, IN 47396, USA",40.175356,-85.479924,4243741595917055871
CO,LOGAN,,THE LEGACY AT STERLING,"2000 Robin Rd, Sterling, CO 80751, USA",40.6069011,-103.2229709,-8658446233676542231
TN,MAURY,SPRING HILL,THE RESERVE AT SPRING HILL,"2000 Reserve Blvd, Spring Hill, TN 37174, USA",35.7363739,-86.9081649,-5886313058044506556
FL,OKALOOSA,,BELVEDERE COMMONS OF FORT WALTON BEACH,"2000 Principal Ln, Fort Walton Beach, FL 32547, USA",30.4514354,-86.6308365,2012089273941347057
IA,DUBUQUE,,ENNOBLE NURSING AND REHABILITATION,"2000 Pasadena Dr, Dubuque, IA 52001, USA",42.5045031,-90.7174266,-4141013572684697720
MN,DAKOTA,,SOUTHVIEW ACRES HEALTHCARE CENTER,"2000 Oakdale Ave, West St Paul, MN 55118, USA",44.8855561,-93.0698228,-6044377843932897233
MN,DAKOTA,,NORTHFIELD HOSPITAL LONG TERM CARE CENTER,"2000 North Ave, Northfield, MN 55057, USA",44.4733907,-93.1910875,4009871238396000855
MN,RICE,,NORTHFIELD CARE CENTER INC,"2000 North Ave, Northfield, MN 55057, USA",44.4733907,-93.1910875,2849042615215268281
MN,DAKOTA,,NORTHFIELD HOSPITAL LONG TERM CARE,"2000 North Ave, Northfield, MN 55057, USA",44.4733907,-93.1910875,-4503944087280942217
KY,JEFFERSON,,NAZARETH HOME,"2000 Newburg Rd, Louisville, KY 40205, USA",38.2189998,-85.7108757,-7597783326010130335
FL,ORANGE,,AVANTE AT ORLANDO INC.,"2000 N Semoran Blvd, Orlando, FL 32807, USA",28.5723216,-81.3118703,-8473426983371207898
NV,CLARK,,ATRIA SEVILLE,"2000 N Rampart Blvd, Las Vegas, NV 89128, USA",36.1973027,-115.2836146,-4425235936185086946
TX,MIDLAND,MIDLAND,FOCUSED CARE AT MIDLAND,"2000 N Main St, Midland, TX 79705, USA",32.0183308,-102.077053,-3464964158277434434
VA,ARLINGTON,,SUNRISE SENIOR LIVING - ARLINGTON,"2000 N Glebe Rd, Arlington, VA 22207, USA",38.8941615,-77.1216105,2828040856568934264
VA,ARLINGTON,,SUNRISE OF ARLINGTON,"2000 N Glebe Rd, Arlington, VA 22207, USA",38.8941615,-77.1216105,5722101177248339840
MI,WAYNE,,WALTONWOOD AT CARRIAGE PARK II,"2000 N Canton Center Rd, Canton, MI 48187, USA",42.317234,-83.4866079,-7315594676954789201
TX,TARRANT,FORT WORTH,ANAM RESIDENTIAL CARE,"2000 Meadowview Dr, Keller, TX 76262, USA",32.9581507,-97.2025596,-4550096063584216283
TX,TARRANT,KELLER,MEADOWVIEW PLACE,"2000 Meadowview Dr, Keller, TX 76262, USA",32.9581507,-97.2025596,5324814397034988451
KY,BOURBON,,BOURBON HEIGHTS INC.,"2000 Main St, Paris, KY 40361, USA",38.1972836,-84.2694611,9083332039653350314
LA,WASHINGTON,,HERITAGE MANOR OF FRANKLINTON,"2000 Main St, Franklinton, LA 70438, USA",30.833242,-90.15164,3758702222165404229
NC,WILSON,,SKILL CREATIONS OF WILSON,"2000 M.L.K. Jr Pkwy, Wilson, NC 27893, USA",35.7111,-77.885953,-9138452347545636945
FL,ALACHUA,,ABBEY DELRAY,"2000 Lowson Blvd, Delray Beach, FL 33445, USA",26.446254,-80.09431,-6195524406260680485
FL,PALM BEACH,,ABBEY DELRAY ASSISTED LIVING AND MEMORY CARE,"2000 Lowson Blvd, Delray Beach, FL 33445, USA",26.446254,-80.09431,-2327028278994974824
FL,PALM BEACH,,ABBEY DELRAY,"2000 Lowson Blvd, Delray Beach, FL 33445, USA",26.446254,-80.09431,8302673041664864632
MI,KENT,,PILGRIM MANOR,"2000 Leonard St NE, Grand Rapids, MI 49505, USA",42.9836913,-85.6202848,3475991218125531552
TN,SULLIVAN,KINGSPORT,WELLMONT MADISON HOUSE,"2000 Greenway St, Kingsport, TN 37660, USA",36.5552333,-82.5899993,-439959235851842313
PA,CHESTER,,RUSTON RESIDENCE,"2000 Greenbriar Ln, West Grove, PA 19390, USA",39.8202984,-75.8793128,-4561185390846277697
PA,CHESTER,WEST GROVE,PRESTON RESIDENCE,"2000 Greenbriar Ln, West Grove, PA 19390, USA",39.8202984,-75.8793128,1195070800244083058
MA,MIDDLESEX COUNTY,,BAYBERRY AT EMERALD COURT,"2000 Emerald Ct, Tewksbury, MA 01876, USA",42.619159,-71.237558,-8225186449658508506
FL,LAKE,,"AVANTE AT LEESBURG, INC","2000 Edgewood Ave #5516, Leesburg, FL 34748, USA",28.807188,-81.8950961,645674131540727664
GA,COBB,AUSTELL,PRESBYTERIAN VILLAGE,"2000 East-West Connector, Austell, GA 30106, USA",33.8573074,-84.6135253,1716491942581603707
GA,COBB,AUSTELL,HEARTHSTONE AT PRESBYTERIAN VILLAGE,"2000 East-West Connector, Austell, GA 30106, USA",33.8573074,-84.6135253,4923579371875414386
NV,WASHOE,,BROOKDALE VISTA,"2000 E Prater Way, Sparks, NV 89434, USA",39.5425867,-119.7049525,-1348643489476045255
NY,WESTCHESTER,,THE EMERALD PEEK REHABILITATION AND NURSING CENTER,"2000 E Main St, Peekskill, NY 10566, USA",41.2972826,-73.8912736,3186083306502984080
