,state,county,city,facility_name,address,lat,lon,hash
22539,TX,BRAZOS,COLLEGE STATION,ACCEL AT COLLEGE STATION,"1500 Medical Avenue, College Station, TX 77845, USA",30.5847642,-96.2744121,7130093043793355958
22540,OH,TRUMBULL,,SHEPHERD OF THE VALLEY LIBERTY-FORMERLY NILES,"1500 McKinley Ave, Niles, OH 44446, USA",41.1766589,-80.7363636,6190176021567469820
22541,IN,,,MILLER'S MERRY MANOR - HUNTINGTON,"1500 Grant St, Huntington, IN 46750, USA",40.8696511,-85.505535,-7632380545647642989
22542,AR,SEBASTIAN,FT. SMITH,PEACHTREE VILLAGE ASSISTED LIVING & SENIOR LIVING-FORT SMITH,"1500 Fresno St, Fort Smith, AR 72901, USA",35.3506016,-94.4188414,200917640169874893
22543,AR,SEBASTIAN,FT. SMITH,"PEACHTREE VILLAGE ASSISTED LIVING & SENIOR
LIVING","1500 Fresno St, Fort Smith, AR 72901, USA",35.3506016,-94.4188414,4625933506709326568
22544,AR,SEBASTIAN,FT. SMITH,"PEACHTREE VILLAGE, LLC-ALF","1500 Fresno St, Fort Smith, AR 72901, USA",35.3506016,-94.4188414,-8273817377605620898
22545,GA,DECATUR,BAINBRIDGE,MEMORIAL MANOR NURSING HOME,"1500 E Shotwell St, Bainbridge, GA 39819, USA",30.9027164,-84.5524602,-3277394926589299752
22546,TX,WILLIAMSON,CEDAR PARK,THE SPRINGS HEALTHCARE AND REHABILITATION,"1500 Cottonwood Creek Trail, Cedar Park, TX 78613, USA",30.5355725,-97.8075436,-4317737488068627475
22547,MI,LIVINGSTON,,THE LEGACY AT HOWELL,"1500 Byron Rd, Howell, MI 48855, USA",42.6230742,-83.9401054,1666853156260965338
22548,MI,LIVINGSTON,,THE WILLOWS AT HOWELL,"1500 Byron Rd, Howell, MI 48855, USA",42.6230742,-83.9401054,4410665263319107408
22549,NY,SUFFOLK,,PECONIC BAY SKILLED NURSING FACILITY,"1500 Brecknock Rd, Greenport, NY 11944, USA",41.1218433,-72.3635779,8856771429646748209
22550,NY,SUFFOLK,,PECONIC LANDING AT SOUTHOLD,"1500 Brecknock Rd, Greenport, NY 11944, USA",41.1218433,-72.3635779,3623487498015106525
22551,NY,SUFFOLK,,"THE SHORES AT PECONIC LANDING ASSISTED LIVING RESIDENCE,","1500 Brecknock Rd, Greenport, NY 11944, USA",41.1218433,-72.3635779,8617981819141452877
22552,CA,SAN DIEGO,,SILVERADO SENIOR LIVING - ESCONDIDO,"1500 Borden Rd, Escondido, CA 92026, USA",33.1428075,-117.1031498,6986302417455883544
22553,NV,WHITE PINE,,WHITE PINE CARE CENTER,"1500 Ave G, Ely, NV 89301, USA",39.2570927,-114.859639,-5403551473604908031
22554,TX,TARRANT,GRAPEVINE,ARDEN PLACE OF GRAPEVINE,"1500 Autumn Dr, Grapevine, TX 76051, USA",32.9457336,-97.0920783,-7543776335093372863
22555,MN,CLAY,,EVENTIDE THE LINDEN,"1500 7th St S, Moorhead, MN 56560, USA",46.8598776,-96.7698335,-8177646763645391253
22556,PA,ALLEGHENY,MCKEESPORT,UPMC MCKEESPORT LONG TERM CARE FACILITY,"1500 5th Ave, McKeesport, PA 15132, USA",40.3511301,-79.8492574,3093451787889653354
22557,MN,ST. LOUIS,,GUARDIAN ANGELS HEALTH AND REHABILITATION CENTER,"1500 3rd Ave E, Hibbing, MN 55746, USA",47.4343541,-92.9403083,-7831213077880900129
22558,MN,ST. LOUIS,,GUARDIAN ANGELS HEALTH & REHABILITATION CENTER,"1500 3rd Ave E, Hibbing, MN 55746, USA",47.4343541,-92.9403083,4341536980076862837
22559,MA,NORFOLK,,NEW ENGLAND SINAI HOSPITAL TRANSITIONAL CARE UNIT,"150 York St, Stoughton, MA 02072, USA",42.1445799,-71.0988299,-8499960507849761582
22560,WY,FREMONT,,SHOWBOAT RETIREMNET CENTER,"150 Wyoming St, Lander, WY 82520, USA",42.823839,-108.731223,309092842240269784
22561,FL,ORANGE,,AZALEA MANOR,"150 Willow Dr, Orlando, FL 32807, USA",28.5428138,-81.3071026,9137735135202995323
22562,UT,,,MILLARD COUNTY CARE AND REHABILITATION,"150 White Sage Ave, Delta, UT 84624, USA",39.3494423,-112.5617119,-1848561561203590884
22563,IL,LAKE,,SYMPHONY OF BUFFALO GROVE,"150 Weiland Rd, Buffalo Grove, IL 60089, USA",42.155705,-87.9563213,3919678232091047165
22564,IL,LAKE,,SYMPHONY BUFFALO GROVE,"150 Weiland Rd, Buffalo Grove, IL 60089, USA",42.155705,-87.9563213,-5238947586496561878
22565,MA,ESSEX,,PENACOOK PLACE,"150 Water St, Haverhill, MA 01830, USA",42.775178,-71.0717568,5376727442765543907
22566,MA,ESSEX,,PENACOOK PLACE INC,"150 Water St, Haverhill, MA 01830, USA",42.775178,-71.0717568,2637088134639104684
22567,CT,,KILLINGLY,"WESTVIEW NURSING CARE & REHABILITATION CENTER, INC.","150 Ware Rd, Dayville, CT 06241, USA",41.880947,-71.872351,3917388101341551958
22568,FL,ST. JOHNS,,SYMPHONY AT ST AUGUSTINE,"150 Village Crossing Ct, St. Augustine, FL 32084, USA",29.9181149,-81.3575581,-2410291918343619731
22569,PA,BEDFORD,,VICTORIA HOUSE AT SPRING HOUSE ESTATES,"150 Victoria Ave, Everett, PA 15537, USA",40.0231371,-78.438047,123514883130532699
22570,WV,MCDOWELL,,MCDOWELL NURSING AND REHABILITATION CENTER,"150 Venus Rd, Welch, WV 24801, USA",37.3625563,-81.5354759,-4271477851169768825
22571,WV,MC DOWELL,,MCDOWELL NURSING AND REHABILITATION CENTER,"150 Venus Rd, Welch, WV 24801, USA",37.3625563,-81.5354759,-9172481899538701069
22572,MA,HAMPSHIRE,,CENTER FOR EXTENDED CARE AT AMHERST,"150 University Dr, Amherst, MA 01002, USA",42.369028,-72.532618,7209223197534302273
22573,CA,NEVADA,,ATRIA GRASS VALLEY,"150 Sutton Way, Grass Valley, CA 95945, USA",39.2265692,-121.0351427,6957864181154448654
22574,NY,NASSAU,,SOMERSET GARDENS,"150 Sunnyside Blvd, Plainview, NY 11803, USA",40.7945629,-73.469893,3148532894567114353
22575,FL,BROWARD,,THE RESIDENCE AT DANIA BEACH,"150 Stirling Rd, Dania Beach, FL 33004, USA",26.0491143,-80.1455623,-6695553786510921065
22576,CO,JEFFERSON,,BEAR CREEK CENTER,"150 Spring St, Morrison, CO 80465, USA",39.652436,-105.1920768,-3762574474722823443
22577,NY,NASSAU,,HARBOR HOUSE,"150 South St, Oyster Bay, NY 11771, USA",40.870902,-73.531481,3585386241548689160
22578,NY,NASSAU,,OYSTER BAY MANOR,"150 South St #2244, Oyster Bay, NY 11771, USA",40.870899,-73.531596,-5929622035297720052
22579,DE,DOVER,,BROOKDALE IN DOVER,"150 Saulsbury Rd, Dover, DE 19904, USA",39.1624287,-75.5452062,8063407891308462191
22580,DE,DOVER,,BROOKDALE DOVER,"150 Saulsbury Rd, Dover, DE 19904, USA",39.1624287,-75.5452062,7984475076232430071
22581,DE,DOVER,,BROOKDALE,"150 Saulsbury Rd, Dover, DE 19904, USA",39.1624287,-75.5452062,5873506892645079047
22582,IL,DUPAGE,,HARVESTER PLACE MEMORY CARE,"150 S Frontage Rd, Burr Ridge, IL 60527, USA",41.7535095,-87.9188751,-8909919006696754326
22583,CA,LOS ANGELES,,COMMONWEALTH ROYALE GUEST HOME,"150 S Commonwealth Ave, Los Angeles, CA 90004, USA",34.0721206,-118.2853622,-2330999967456496192
22584,CO,DENVER,,BROOKDALE LOWRY,"150 Quebec St, Denver, CO 80230, USA",39.7190476,-104.9024265,4581945944526261422
22585,OH,SUMMIT,,DANBURY SENIOR LIVING  - HUDSON,"150 Omni Lake Pkwy, Hudson, OH 44236, USA",41.2517004,-81.4769734,-4178268192745100748
22586,MI,BRANCH,,MASONVILLE PLACE,"150 Northshore Dr, Coldwater, MI 49036, USA",41.9476724,-85.0245052,5071608103513350050
22587,PA,WAYNE,,BETHANY VILLAGE,"150 Noble Lane route 670& Miller road, Bethany, PA 18431, USA",41.6106576,-75.2800852,-7126100792004281453
22588,NJ,UNION,MOUNTAINSIDE,CHILDREN'S SPECIALIZED HOSPITAL,"150 New Providence Rd, Mountainside, NJ 07092, USA",40.6697506,-74.354168,6948020653124465574
22589,NJ,UNION,MOUNTAINSIDE,CHILDREN'S SPECIALIZED HOSPITAL MOUNTAINSIDE,"150 New Providence Rd, Mountainside, NJ 07092, USA",40.6697506,-74.354168,7070116857210888256
22590,PA,CUMBERLAND,,ARTIS SENIOR LIVING OF WEST SHORE,"150 N Twelfth St, Lemoyne, PA 17043, USA",40.2449815,-76.9112456,2624421715957396666
22591,CO,BACA,,MAPLEWOOD HOMES,"150 N Nevada St, Walsh, CO 81090, USA",37.3846372,-102.2805726,1650185785991959034
22592,CO,BACA,,WALSH HEALTHCARE CENTER,"150 N Nevada St, Walsh, CO 81090, USA",37.3846372,-102.2805726,3962625459606700232
22593,CA,LOS ANGELES,,REGENCY GRAND AT WEST COVINA,"150 N Grand Ave, West Covina, CA 91791, USA",34.0699115,-117.8716144,8733762746698983817
22594,IL,ST. CLAIR,,BRIA OF BELLEVILLE (2),"150 N 27th St, Belleville, IL 62226, USA",38.5254732,-90.0095664,7075830474694358707
22595,IL,ST. CLAIR,,BRIA OF BELLEVILLE3,"150 N 27th St, Belleville, IL 62226, USA",38.5254732,-90.0095664,-6374801788503057368
22596,IL,ST. CLAIR,,BRIA OF BELLEVILLE,"150 N 27th St, Belleville, IL 62226, USA",38.5254732,-90.0095664,-1139218911562860888
22597,PA,PHILADELPHIA,,ATRIA CENTER CITY,"150 N 20th St, Philadelphia, PA 19103, USA",39.9571113,-75.1728625,3100595013579195606
22598,PA,PHILADELPHIA,,QUALITY ASSISTED CARE,"150 N 20th St, Philadelphia, PA 19103, USA",39.9571113,-75.1728625,8405113908583469252
22599,PA,LUZERNE,WILKES BARRE TOWNSHI,HEINZ TRANSITIONAL REHABILITATION UNIT,"150 Mundy Street Second floor, Wilkes-Barre Township, PA 18702, USA",41.2460502,-75.8546565,2922819968179393494
22600,AR,LOGAN,BOONEVILLE,"OAK MANOR NURSING & REHABILITATION CENTER, INC.","150 Morton Ave, Booneville, AR 72927, USA",35.1389409,-93.9350821,-5050931333140601693
22601,FL,SEMINOLE,,BROOKDALE LAKE MARY,"150 Middle St, Lake Mary, FL 32746, USA",28.7537236,-81.3378552,-2344162078465967239
22602,MI,HURON,,MEADOW LANE ASSISTED LIVING,"150 Meadow Ln, Bad Axe, MI 48413, USA",43.8003401,-83.0341463,772728282478469150
22603,FL,ST. JOHNS,,BROOKDALE ST AUGUSTINE,"150 Mariner Health Way, St. Augustine, FL 32086, USA",29.8116984,-81.3239029,-6126188554898473363
22604,MA,NORFOLK,,BRIARWOOD REHABILITATION & HEALTHCARE CENTER,"150 Lincoln St, Needham, MA 02492, USA",42.2743987,-71.2365922,2540157804634521487
22605,PA,DAUPHIN,,COMMONWEALTH SENIOR LIVING AT HARRISBURG,"150 Kempton Ave, Harrisburg, PA 17111, USA",40.2641424,-76.7936093,9169076378154729021
22606,IL,LAKE,,WARREN BARR LINCOLNSHIRE,"150 Jamestown Ln, Lincolnshire, IL 60069, USA",42.204764,-87.931557,8130006488823738548
22607,GA,CHEROKEE,CANTON,BRIAN CENTER HEALTH & REHABILITATION/CANTON,"150 Hospital Cir, Canton, GA 30114, USA",34.2321149,-84.4796976,-950740163245907661
22608,NY,MONROE,,ST JOHNS HEALTH CARE CORPORATION,"150 Highland Ave, Rochester, NY 14620, USA",43.1307916,-77.6091854,-1614880330460926939
22609,TX,HENDERSON,ATHENS,SOUTH PLACE REHABILITATION AND SKILLED NURSING,"150 Gibson Rd, Athens, TX 75751, USA",32.1742712,-95.8467172,7790796165230431250
22610,MA,WORCESTER,,WHITTIER WESTBOROUGH TRANSITIONAL CARE UNIT,"150 Flanders Rd, Westborough, MA 01581, USA",42.2764774,-71.5678918,5707970195356451439
22611,PA,CENTRE,,ELMCROFT OF STATE COLLEGE,"150 Farmstead Ln, State College, PA 16803, USA",40.7900662,-77.9060883,5870076967010632626
22612,PA,LACKAWANNA,,WILLOWBROOK PLACE,"150 Edella Rd, Clarks Summit, PA 18411, USA",41.4819641,-75.6862869,-1446431334232983757
22613,OH,GREENE,,FRIENDS CARE CENTER,"150 E Herman St, Yellow Springs, OH 45387, USA",39.795681,-83.8928019,6318697504146451832
22614,MN,WRIGHT,,HAVENWOOD OF BUFFALO,"150 Division St E, Buffalo, MN 55313, USA",45.1719644,-93.8740328,5427460753874518593
22615,NY,SUFFOLK,,WATERS EDGE REHAB & NURSING CENTER AT PORT JEFFERSON,"150 Dark Hollow Rd, Port Jefferson, NY 11777, USA",40.934779,-73.0701739,-6695978991119083757
22616,NC,MACON,,GRANDVIEW MANOR CARE CENTER,"150 Crisp St, Franklin, NC 28734, USA",35.1873745,-83.3853658,-5233427750156898510
22617,GA,CARROLL,CARROLLTON,COTTAGE LANDING,"150 Cottage Ln, Carrollton, GA 30117, USA",33.5536161,-85.0799226,4271871864374157147
22618,GA,CARROLL,CARROLLTON,COTTAGE LANDING-MEMORY CARE BUILDING,"150 Cottage Ln, Carrollton, GA 30117, USA",33.5536096,-85.0799228,2013553597246672187
22619,KY,HOPKINS,,RIDGEWOOD TERRACE NURSING HOME,"150 Cornwall Dr, Madisonville, KY 42431, USA",37.3550747,-87.486563,-8330777419832347618
22620,CT,,CHESHIRE,ELIM PARK BAPTIST HOME,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,6026817322155751593
22621,CT,,CHESHIRE,ELIM PARK,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,-2230077634951558193
22622,ND,CASS,ARTHUR,GOOD SAM ARTHUR,"150 Co Rd 34, Arthur, ND 58006, USA",47.1085014,-97.2166442,-6965058263935820247
22623,OH,CUYAHOGA,,THE LAURELS AT CHAGRIN FALLS,"150 Cleveland St, Chagrin Falls, OH 44022, USA",41.4337583,-81.3830496,-4725279263101728496
22624,WY,FREMONT,,WESTWARD HEIGHTS,"150 Caring Way, Lander, WY 82520, USA",42.8278275,-108.7226021,-5950723580479911937
22625,WY,FREMOND,,WESTWARD HEIGHTS,"150 Caring Way, Lander, WY 82520, USA",42.8278275,-108.7226021,3115378057053693453
22626,OH,WASHINGTON,,ELMCROFT OF MARIETTA,"150 Browns Rd, Marietta, OH 45750, USA",39.3809209,-81.3970474,6502752065713948364
22627,LA,ORLEANS,,ST. ANNA'S AT LAMBETH HOUSE,"150 Broadway St, New Orleans, LA 70118, USA",29.9297925,-90.1332014,-6893909230305619465
22628,MA,ESSEX,,BERKELEY RETIREMENT HOME,"150 Berkeley St, Lawrence, MA 01841, USA",42.7207536,-71.1637546,4816575640382503489
22629,MA,ESSEX,,BERKELEY RETIREMENT HOMETHE,"150 Berkeley St, Lawrence, MA 01841, USA",42.7207536,-71.1637546,8116285312713716101
22630,IN,,,HARRISON HEALTHCARE CENTER,"150 Beechmont Dr NE, Corydon, IN 47112, USA",38.2029571,-86.1173428,4322063219899294392
22631,TX,LAMAR,PARIS,HERITAGE HOUSE AT PARIS REHAB & NURSING,"150 47th St SE, Paris, TX 75462, USA",33.659825,-95.497384,-1982731481009457990
22632,MN,STEELE,,TRADITIONS OF OWATONA TWO,"150 24th St NE, Owatonna, MN 55060, USA",44.1081834,-93.2246647,6490592244130236579
22633,ID,ONEIDA,MALAD,ONEIDA LONG TERM CARE FACILITY,"150 200 W, Malad City, ID 83252, USA",42.1893136,-112.2502487,-6691256667695342712
22634,CT,,HARTFORD,IMMANUEL HOUSE,"15 Woodland St, Hartford, CT 06105, USA",41.7682924,-72.7024441,1039600653489619701
22635,MA,MIDDLESEX COUNTY,,NASHOBA PARK,"15 Winthrop Ave, Ayer, MA 01432, USA",42.5610952,-71.5802484,1795964574748893738
22636,PA,MCKEAN,,LAKEVIEW SENIOR LIVING,"15 W Willow St, Smethport, PA 16749, USA",41.8062369,-78.4435456,8269946697983088963
22637,PA,MCKEAN,SMETHPORT,LAKEVIEW HEALTHCARE AND REHABILITATION CENTER,"15 W Willow St, Smethport, PA 16749, USA",41.8062369,-78.4435456,940297026386379755
22638,RI,,CUMBERLAND,MOUNT ST. RITA (CUMBERLAND),"15 Sumner Brown Rd, Cumberland, RI 02864, USA",42.011926,-71.411254,-6228111843071984415
22639,RI,,,MOUNT ST. RITA (CUMBERLAND),"15 Sumner Brown Rd, Cumberland, RI 02864, USA",42.011926,-71.411254,2199979155396005710
22640,MA,ESSEX COUNTY,,ATRIA MARLAND PLACE,"15 Stevens St, Andover, MA 01810, USA",42.6627269,-71.1473117,-2866032401513161519
22641,NY,NASSAU,,THE GRAND REHABILITATION AND NURSING AT GREAT NECK,"15 St Pauls Pl, Great Neck, NY 11021, USA",40.789748,-73.7202483,-5545461915640438800
22642,PA,MONTOUR,,NAZARETH MEMORY CENTER AT MARIA JOSEPH,"15 School House Rd, Danville, PA 17821, USA",40.960604,-76.5883109,-5998510160697387577
22643,PA,UNION,LEWISBURG,RIVERWOODS,"15 Ridgecrest Cir, Lewisburg, PA 17837, USA",40.9779028,-76.8837014,-534357032480273372
22644,PA,LUZERNE,,ALC FAMILY CARE,"15 Public Square STE 600, Wilkes-Barre, PA 18701, USA",41.2464261,-75.8827145,2121765354624585903
22645,TX,TOM GREEN,SAN ANGELO,THE ST ANGELUS,"15 N Van Buren St, San Angelo, TX 76901, USA",31.4554582,-100.4601605,7619194487764996782
22646,MA,PLYMOUTH,,SIPPICAN HEALTHCARE CENTER,"15 Mill St, Marion, MA 02738, USA",41.7149779,-70.7735072,-8468293776814508181
22647,MA,FRANKLIN COUNTY,,THE ARBORS AT GREENFIELD,"15 Meridian St, Greenfield, MA 01301, USA",42.579616,-72.5999095,-7223825429195533756
22648,SC,,,ISLAND COVE AT HILTON HEAD,"15 Main St, Hilton Head Island, SC 29926, USA",32.2194252,-80.7143478,-8773473089288722572
22649,MA,ESSEX,,HATHORNE HILL,"15 Kirkbride Dr, Danvers, MA 01923, USA",42.5849544,-70.9735603,5434266287538925391
22650,GA,TIFT,TIFTON,"SUITES AT CYPRESS POND, THE","15 Kent Rd, Tifton, GA 31794, USA",31.4705722,-83.4826048,5287413888104257262
22651,ME,AROOSTOOK COUNTY,,NORTHERN LIGHT CONTINUING CARE,"15 Highland Ave, Mars Hill, ME 04758, USA",46.5177001,-67.8709486,622117155130638876
22652,PA,CHESTER,,THE GARDENS AT FREEDOM VILLAGE,"15 Freedom Blvd, Coatesville, PA 19320, USA",40.0147423,-75.7864745,-1013531378986821437
22653,SC,,,PEARL AT FIVE FORKS,"15 Five Forks Rd, Simpsonville, SC 29681, USA",34.7963591,-82.2541707,4466756516814046991
22654,MA,ESSEX COUNTY,,ELIZABETH CALSEY HOUSE,"15 Elizabeth St, Amesbury, MA 01913, USA",42.8527942,-70.949697,8861197679006012949
22655,IL,SANGAMON,,HOPE SCHOOL JAMES GROUP HOME,"15 E Hazel Dell Ln, Springfield, IL 62712, USA",39.7487921,-89.6111403,6436096109297920966
22656,NJ,SOMERSET,FRANKLIN TWP,PARKER AT SOMERSET,"15 Dellwood Ln, Somerset, NJ 08873, USA",40.5193764,-74.5018532,-1305140167561757027
22657,MA,PLYMOUTH COUNTY,,ALLERTON HOUSE AT HARBOR PARK,"15 Condito Rd, Hingham, MA 02043, USA",42.253981,-70.909579,7742461486489048742
22658,NJ,ESSEX,BLOOMFIELD,PARKVIEW BOARDING HOME,"15 Church St, Bloomfield, NJ 07003, USA",40.799117,-74.195471,-1464682563380613194
22659,KY,JEFFERSON,,LITTLE SISTERS OF THE POOR,"15 Audubon Plaza Dr, Louisville, KY 40217, USA",38.2145232,-85.7166367,774757561911429962
22660,ND,ROLETTE,DUNSEITH,DUNSEITH COMMUNITY NURSING HOME,"15 1st St W NE, Dunseith, ND 58329, USA",48.813562,-100.0591027,8992233505482492696
22661,MD,,,BROOKDALE WOODWARD ESTATES,"14997 Health Center Dr, Bowie, MD 20716, USA",38.950258,-76.7446437,-2959005314976220877
22662,MD,,,BROOKDALE ASSISTED SENIOR LIVING,"14997 Health Center Dr, Bowie, MD 20716, USA",38.950258,-76.7446437,6005320067418416297
22663,TX,HARRIS,HUMBLE,LOVING CARE PERSONAL CARE HOME,"14977 Terrace Oaks Dr, Houston, TX 77068, USA",30.0034178,-95.481692,-6741103662849830313
22664,TX,HARRIS,HOUSTON,LOVING CARE PERSONAL CARE HOME,"14977 Terrace Oaks Dr, Houston, TX 77068, USA",30.0034178,-95.481692,6426374918220865702
22665,TX,HARRIS,HOUSTON,LOVING CARE COTTAGES TWO CORPORATION,"14977 Terrace Oaks Dr, Houston, TX 77068, USA",30.0034178,-95.481692,8004393174452909048
22666,TX,HARRIS,SPRING,LOVING CARE PERSONAL CARE HOME,"14977 Terrace Oaks Dr, Houston, TX 77068, USA",30.0034178,-95.481692,7368696953200249136
22667,OH,WAYNE,,BURBANK PARKE,"14976 Burbank Rd, Burbank, OH 44214, USA",40.9812416,-81.9993883,-8211757207143095292
22668,CA,SAN BERNARDINO,,SPRING VALLEY POST ACUTE LLC,"14973 Hesperia Rd, Victorville, CA 92395, USA",34.5231742,-117.2958628,3924509126105133447
22669,CA,SANTA CLARA,,WOODLANDS HEALTHCARE CENTER,"14966 Terreno De Flores Ln, Los Gatos, CA 95032, USA",37.250802,-121.9525884,-6957886461570942177
22670,OH,DELAWARE,,COUNTRY VIEW OF SUNBURY,"14961 N Old 3C Rd, Sunbury, OH 43074, USA",40.2649321,-82.7906641,-7580240268619801465
22671,OH,DELAWARE,,COUNTRY-VIEW OF SUNBURY,"14961 N Old 3C Rd, Sunbury, OH 43074, USA",40.2649321,-82.7906641,3208794103454843817
22672,FL,HILLSBOROUGH,,ARDEN COURTS OF TAMPA,"14950 Casey Rd, Tampa, FL 33624, USA",28.0878485,-82.5180556,-6141515372013832432
22673,CA,LOS ANGELES,,WEST HAVEN HEALTHCARE,"1495 W Cameron Ave, West Covina, CA 91790, USA",34.0681529,-117.9403458,-1598353323949618601
22674,TX,HARRIS,HUMBLE,FALL CREEK REHABILITATION AND HEALTHCARE CENTER,"14949 Mesa Dr, Humble, TX 77396, USA",29.9357118,-95.2698725,5858978745527259933
22675,VA,PRINCE WILLIAM,,LAKE MANASSAS HEALTH & REHABILITATION CENTER,"14935 Holly Knoll Ln, Gainesville, VA 20155, USA",38.7865951,-77.6313323,-2466466664822679217
22676,VA,PRINCE WILLIAM,,LAKE MANASSAS HEALTH AND REHABILITATION,"14935 Holly Knoll Ln, Gainesville, VA 20155, USA",38.7865951,-77.6313323,4215487475324479020
22677,TX,DALLAS,RICHARDSON,THE MONARCH AT RICHARDSON,"1493 Richardson Dr, Richardson, TX 75080, USA",32.9701437,-96.728185,1047582878920290027
22678,TX,COLLIN,RICHARDSON,DIGNIFIED LIVING,"1493 Richardson Dr, Richardson, TX 75080, USA",32.9701437,-96.728185,-7185019066355712248
22679,PA,LEHIGH,,EASTERN COMFORT II,"1493 E Emmaus Ave, Allentown, PA 18103, USA",40.5898214,-75.4209525,-2832411304959892514
22680,PA,LEHIGH,,EASTERN COMFORT III,"1493 E Emmaus Ave, Allentown, PA 18103, USA",40.5898214,-75.4209525,3228664996611799979
22681,FL,DADE,,"TRAILWINDS ASSISTED LIVING, LLC","14929 SW 39th St, Miami, FL 33185, USA",25.7310443,-80.4362991,-3514013181676398127
22682,VA,PRINCE WILLIAM,,ENVOY OF WOODBRIDGE,"14906 Jefferson Davis Hwy, Woodbridge, VA 22191, USA",38.629772,-77.27646,8303336762294168558
22683,TX,HARRIS,TOMBALL,NORTHGATE 2 ASSISTED LIVING,"14902 Welcome Ln, Houston, TX 77014, USA",29.9955108,-95.4692438,-1321163533739088862
22684,TX,HARRIS,HOUSTON,NORTHGATE ASSISTED LIVING,"14902 Welcome Ln, Houston, TX 77014, USA",29.9955108,-95.4692438,333238118905429315
22685,OK,,,EPWORTH VILLA HEALTH SERVICES,"14901 N Pennsylvania Ave, Oklahoma City, OK 73134, USA",35.6215852,-97.5512753,4946123052476355777
22686,IN,,,MAGNOLIA SPRINGS BRIDGEWATER,"14901 Carey Rd, Carmel, IN 46033, USA",40.0046969,-86.1071797,-253235266716859403
22687,MI,MACOMB,,MEDILODGE OF SHORELINE,"14900 Shoreline Dr, Sterling Heights, MI 48313, USA",42.6186423,-82.9764559,6982741683707957396
22688,OH,CUYAHOGA,,MCGREGOR AL,"14900 Private Dr, Cleveland, OH 44112, USA",41.5305978,-81.573395,-6816816464924579667
22689,OH,CUYAHOGA,,GARDENS OF MCGREGOR,"14900 Private Dr, Cleveland, OH 44112, USA",41.5305978,-81.573395,3594810477470019058
22690,OH,CUYAHOGA,,MCGREGOR ASSISTED LIVING,"14900 Private Dr, Cleveland, OH 44112, USA",41.5305978,-81.573395,2539335076153853196
22691,OH,CUYAHOGA,,MCGREGOR,"14900 Private Dr, Cleveland, OH 44112, USA",41.5305978,-81.573395,3943714682234457061
22692,MI,WAYNE,,REGENCY AT LIVONIA,"14900 Middlebelt Rd, Livonia, MI 48154, USA",42.3940179,-83.3332645,3544318890160229108
22693,FL,LEE,,CAPE WEST LLC,"1490 NE Pine Island Rd #5F, Cape Coral, FL 33909, USA",26.6642843,-81.9435422,3545875763743075166
22694,MI,KENT,,SOJOURNERS TRANSITIONAL LIVING,"1490 E Beltline Ave SE, Grand Rapids, MI 49506, USA",42.9362014,-85.5831761,858670815829892458
22695,CA,ORANGE,,SILVERADO BREA LLC,"149 W Lambert Rd, Brea, CA 92821, USA",33.9251398,-117.8971168,-8913906915307994567
22696,PA,ERIE,ERIE,"LECOM AT VILLAGE SQUARE, LLC","149 W 22nd St, Erie, PA 16502, USA",42.113953,-80.078729,6814093605705375163
22697,ME,SOMERSET COUNTY,,KLEARVIEW MANOR,"149 Skowhegan Rd, Fairfield, ME 04937, USA",44.6087475,-69.5974196,-6198774945100887464
22698,PA,LUZERNE,,PROVIDENCE PLACE OF HAZLETON,"149 S Hunter Hwy, Drums, PA 18222, USA",41.0114146,-75.9674717,1370143814815036035
22699,MA,BRISTOL,,OAKS,"149 Oakland St, Mansfield, MA 02048, USA",42.0386197,-71.2127605,223564285108268130
22700,PA,SCHUYLKILL,TAMAQUA,HOMETOWN NSG & REHAB CTR,"149 Lafayette Ave, Tamaqua, PA 18252, USA",40.8237533,-75.9674453,-8128525097666795876
22701,NC,RUTHERFORD,,FAIR HAVEN HOME,"149 Fairhaven Dr #8759, Bostic, NC 28018, USA",35.3380492,-81.8075534,1615228615887959054
22702,VA,DANVILLE,,BROOKDALE SENIOR LIVING - DANVILLE PIEDMONT,"149 Executive Ct, Danville, VA 24541, USA",36.590662,-79.4311537,-7242395276142169134
22703,VA,,DANVILLE,BROOKDALE SENIOR LIVING - DANVILLE PIEDMONT,"149 Executive Ct, Danville, VA 24541, USA",36.590662,-79.4311537,9052995233217178866
22704,VA,,DANVILLE,BROOKDALE DANVILLE PIEDMONT,"149 Executive Ct, Danville, VA 24541, USA",36.590662,-79.4311537,6799876004384190680
22705,PA,NORTHUMBERLAND,,MAPLE LEAF PERSONAL CARE HOME,"149 E Sunbury St, Shamokin, PA 17872, USA",40.7932441,-76.5549337,-5411176806599096296
22706,MA,ESSEX COUNTY,,THE RESIDENCE AT RIVERBEND,"149 County Rd, Ipswich, MA 01938, USA",42.6638336,-70.8411934,1986325925144228888
22707,NY,ORANGE,,ST. JOSEPHS PLACE,"149 Cottage St, Middletown, NY 10940, USA",41.4537229,-74.4097184,2491977652474318991
22708,MN,COTTONWOOD,,GOOD SAMARITAN SOCIETY WESTBROOK,"149 1st Ave, Westbrook, MN 56183, USA",44.0372046,-95.4351311,-5581960541811700066
