state,county,city,facility_name,address,lat,lon,hash
CA,KERN,,PARKVIEW JULIAN HEALTHCARE CENTER,"1801 Julian Ave, Bakersfield, CA 93304, USA",35.323,-119.022326,-3982310309497566294
MN,RAMSEY,,CAREFREE COTTAGES OF MAPLEWOOD,"1801 Gervais Ave, Maplewood, MN 55109, USA",45.01491620000000,-93.0247934,2506631404365323740
PA,YORK,YORK,SPIRITRUST LUTHERAN THE VILLAGE AT SPRENKLE DRIVE,"1801 Folkemer Cir, York, PA 17404, USA",39.99073410000000,-76.75142660000000,-4865991793778702972
PA,YORK,,SPIRITRUST LUTHERAN THE VILLAGE AT SPRENKLE DRIVE,"1801 Folkemer Cir, York, PA 17404, USA",39.9907341,-76.7514266,-1861559400531866478
PA,YORK,,SPIRITRUST LUTHERAN  THE VILLAGE AT SPRENKLE DRIVE,"1801 Folkemer Cir, York, PA 17404, USA",39.99073410000000,-76.75142660000000,1078216166139868141
CA,SACRAMENTO,,EMPIRE RANCH ALZHEIMER'S SPECIAL CARE CENTER,"1801 E Natoma St, Folsom, CA 95630, USA",38.677634,-121.1106209,3501310630979756531
TX,LYNN,TAHOKA,LYNNWOOD,"1801 Country Club Ln, Tahoka, TX 79373, USA",33.1680301,-101.8157152,-8715665917853967752
MN,NOBLES,,ECUMEN MEADOWS,"1801 College Way, Worthington, MN 56187, USA",43.6248079,-95.6310038,-4540587097803226194
VA,VIRGINIA BEACH,,VIRGINIA BEACH HEALTHCARE & REHABILITATION CENTER,"1801 Camelot Dr, Virginia Beach, VA 23454, USA",36.8674419,-76.0274183,-7858092850031810227
VA,,VIRGINIA BEACH,VIRGINIA BEACH HEALTHCARE & REHABILITATION CENTER,"1801 Camelot Dr, Virginia Beach, VA 23454, USA",36.8674419,-76.0274183,-3868157474544519603
VA,,VIRGINIA BEACH,VIRGINIA BEACH HEALTHCARE AND REHAB,"1801 Camelot Dr, Virginia Beach, VA 23454, USA",36.8674419,-76.0274183,-3538265361316504512
IL,WHITESIDE,,PARKWAY CENTER,"1801 Ave G, Sterling, IL 61081, USA",41.8027045,-89.70537280000000,-2469386602201052911
TX,HARRIS,HUMBLE,ATASCOCITA SENIORS CARE HOME INC,"18007 Landing Brook Dr, Humble, TX 77346, USA",29.97867,-95.2079679,2439442705236343791
OK,,,BELLAROSE SENIOR LIVING,"18001 E 51st St, Tulsa, OK 74134, USA",36.0904833,-95.7767929,-6302704377361136889
NY,BRONX,,AMBER COURT OF PELHAM GARDENS,"1800 Waring Ave, The Bronx, NY 10469, USA",40.860341,-73.83385,-3971219770040927010
PA,MONTGOMERY,,TRADITIONS OF LANSDALE,"1800 Walnut St, Lansdale, PA 19446, USA",40.2597885,-75.2686767,-7006976406491306303
CA,ORANGE,,MAINPLACE SENIOR LIVING,"1800 W Culver Ave, Orange, CA 92868, USA",33.7819808,-117.8723236,5242593051600898153
MI,SAGINAW,,CHESANING COMFORT CARE,"1800 W Brady Rd, Chesaning, MI 48616, USA",43.18831250000000,-84.1384963,-1040631776128111261
MI ,SAGINAW,,CHESANING COMFORT CARE,"1800 W Brady Rd, Chesaning, MI 48616, USA",43.18831250000000,-84.1384963,-8351904383294602900
PA,LANCASTER,LANCASTER,"HOMESTEAD VILLAGE, INC.","1800 Village Cir, Lancaster, PA 17603, USA",40.0461033,-76.35202840000000,8354708082476396519
PA,LANCASTER,,HOMESTEAD VILLAGE,"1800 Village Cir, Lancaster, PA 17603, USA",40.0465633,-76.35211700000000,5934862961185049433
PA,BERKS,,COUNTRY MEADOWS OF WYOMISSING I,"1800 Tulpehocken Rd, Wyomissing, PA 19610, USA",40.3542682,-75.96265270000000,7845777976746374403
PA,BERKS,,COUNTRY MEADOWS OF WYOMISSING II,"1800 Tulpehocken Rd, Wyomissing, PA 19610, USA",40.3542682,-75.96265270000000,-7054156405606733414
CO,BOULDER,,APPLEWOOD LIVING CENTER,"1800 Stroh Pl, Longmont, CO 80501, USA",40.1826639,-105.1219737,3546718147293625684
AR,ST. FRANCIS,FORREST CITY,ST. FRANCIS ASSISTED LIVING,"1800 Stephens Dr, Forrest City, AR 72335, USA",35.0430333,-90.7743309,-2699097289318634382
FL,PALM BEACH,,FINNISH-AMERICAN VILLAGE,"1800 South Dr, Lake Worth, FL 33461, USA",26.590648600000000,-80.0716018,-1015514348777087515
FL,ST. LUCIE,,TIFFANY HALL NURSING AND REHAB CENTER,"1800 SE Hillmoor Dr, Port St. Lucie, FL 34952, USA",27.282938,-80.29379400000000,-2933699818671952209
CO,ARAPAHOE,,ADVANCED HEALTH CARE OF AURORA,"1800 S Potomac St, Aurora, CO 80012, USA",39.683904,-104.830616,3756446983672902848
IL,COOK,,VICTORY CENTRE OF RIVERWOODS,"1800 Riverwoods Dr, Melrose Park, IL 60160, USA",41.9072868,-87.83006380000000,1590359458170733474
OH,FRANKLIN,,FIRST COMMUNITY VILLAGE,"1800 Riverside Dr, Columbus, OH 43212, USA",39.9921432,-83.06592480000000,-9171873993936525459
CA,NAPA,,PINER'S NURSING HOME,"1800 Pueblo Ave, Napa, CA 94558, USA",38.314784,-122.3051693,-4974112262014905148
CO,BOULDER,,BALFOUR LAVENDER FARMS,"1800 Plaza Dr, Louisville, CO 80027, USA",39.9899893,-105.1226521,8036723206549676362
CA,ORANGE,,THE HILLS POST ACUTE,"1800 Old Tustin Ave, Santa Ana, CA 92705, USA",33.7613472,-117.836385,-6787273356252862301
NJ,MONMOUTH,MIDDLETOWN,ARBOR TERRACE OF MIDDLETOWN,"1800 NJ-35, Middletown Township, NJ 07748, USA",40.4073075,-74.13084290000000,2205684230438341514
WI,DOUGLAS,,SUPERIOR REHABILITATION CENTER,"1800 New York Ave, Superior, WI 54880, USA",46.7160729,-92.1332083,-1934901879941288657
FL,MIAMI-DADE,,AVENTURA REHAB AND NURSING CENTER,"1800 NE 168th St, North Miami Beach, FL 33162, USA",25.9300012,-80.1636169,-6790316945754042350
FL,DADE,,AVENTURA REHAB AND NURSING CENTER,"1800 NE 168th St, North Miami Beach, FL 33162, USA",25.9300012,-80.1636169,-1828508451459551498
FL,DADE,,AVENTURA REHAB AND NURSING CENTER,"1800 NE 168th St, North Miami Beach, FL 33162, USA",25.9300012,-80.16361690000000,-1828508451459551498
TX,RUNNELS,BALLINGER,CENTRAL TEXAS NURSING & REHABILITATION,"1800 N Broadway St, Ballinger, TX 76821, USA",31.7503108,-99.9640808,-3174022422168192373
TX,DENTON,CARROLLTON,AUTUMN LEAVES OF NORTH CARROLLTON AT CASTLE HILLS,"1800 King Arthur Blvd, Carrollton, TX 75010, USA",33.034833,-96.886327,4201260708707335298
SC,,,CHANDLER PLACE ASSISTED LIVING & MEMORY CARE,"1800 India Hook Rd, Rock Hill, SC 29732, USA",34.96284970000000,-81.0332835,-8147652160594266247
OH,FRANKLIN,,HEINZERLING MEMORIAL FOUNDATION,"1800 Heinzerling Dr, Columbus, OH 43223, USA",39.9191402,-83.0680572,-1349254387878445996
FL,BREVARD,,CRESCENT WOOD,"1800 Harrison St, Titusville, FL 32780, USA",28.5873033,-80.8236332,-6411102729234939002
VA,HENRICO,,BROOKDALE SENIOR LIVING - WEST END RICHMOND,"1800 Gaskins Rd, Richmond, VA 23238, USA",37.614239,-77.58845770000000,5301255800073552392
VA,HENRICO,,BROOKDALE WEST END,"1800 Gaskins Rd, Richmond, VA 23238, USA",37.61423900000000,-77.58845770000000,-3238997437628746489
SC,,,HEARTLAND HEALTH AND REHABILITATION CARE CENTER - HANAHAN,"1800 Eagle Landing Blvd, Hanahan, SC 29410, USA",32.9454078,-80.03538510000000,1810141985585694336
IL,COOK,,INVERNESS HEALTH AND REHAB,"1800 Colonial Pkwy, Inverness, IL 60067, USA",42.08420480000000,-88.08111110000000,7992398004747735157
IL,COOK,,INVERNESS HEALTH AND REHAB CENTER,"1800 Colonial Pkwy, Inverness, IL 60067, USA",42.08420480000000,-88.08111110000000,5207788006561437527
MI,INGHAM,,CRAFTS CARE HOMES,"1800 Cedar St, Holt, MI 48842, USA",42.6358547,-84.50867,-1965113599113104149
MI ,INGHAM,,CRAFTS CARE HOMES,"1800 Cedar St, Holt, MI 48842, USA",42.6358547,-84.50867,118320568651854052
NY,ONEIDA,,THE PINES AT UTICA CENTER FOR NURSING & REHABILITATION,"1800 Butterfield Ave, Utica, NY 13501, USA",43.0867996,-75.255516,6752901916869167219
CA,NAPA,,"MEADOWS OF NAPA VALLEY, THE","1800 Atrium Pkwy, Napa, CA 94559, USA",38.275253,-122.294682,3976083661553443190
CA,NAPA,,THE MEADOWS OF NAPA VALLEY CARE CENTER,"1800 Atrium Pkwy, Napa, CA 94559, USA",38.275253,-122.294682,2367059953305756650
CA,CONTRA COSTA,,BAYBERRY SKILLED NURSING & HEALTHCARE CENTER,"1800 Adobe St, Concord, CA 94520, USA",37.9769333,-122.0389017,-872426227192881322
TX,MATAGORDA,BAY CITY,BAY VILLA HEALTHCARE CENTER,"1800 13th St, Bay City, TX 77414, USA",28.989212900000000,-95.9684229,-5260837554025707065
GA,FLOYD,ROME,BROOKDALE ROME,"180 Woodrow Wilson Way NW, Rome, GA 30165, USA",34.2834854,-85.19760890000000,-1232444773794384577
NY,ALBANY,,DAUGHTERS OF SARAH NURSING CENTER,"180 Washington Ave Ext, Albany, NY 12203, USA",42.698561,-73.8535868,4228696154687326076
IL,MACON,,IMBODEN CREEK,"180 W Imboden Dr, Decatur, IL 62521, USA",39.8156074,-88.9556444,7994011477844260041
IL,LAKE,,SUNRISE OF BUFFALO GROVE,"180 W Half Day Rd, Buffalo Grove, IL 60089, USA",42.1967145,-87.96296060000000,8680996705452579256
NV,CLARK,,LAKEVIEW TERRACE RETIREMENT COMMUNITY,"180 Ville Dr, Boulder City, NV 89005, USA",35.9923258,-114.8304379,-5657844053470642040
VA,ROCKINGHAM,,WILLOW ESTATES RETIREMENT INC,"180 Titus Drive, Penn Laird, VA 22846, USA",38.4043933,-78.82854280000000,5606046704358417825
VA,ROCKINGHAM,,"WILLOW ESTATES RETIREMENT, INC.","180 Titus Drive, Penn Laird, VA 22846, USA",38.4043933,-78.82854280000000,5351170066550341789
MN,WRIGHT,,BROOKRIDGE ASSISTED LIVING,"180 Sunset Ave N, Cokato, MN 55321, USA",45.0811462,-94.1991107,-216974452750567907
CA,STANISLAUS,,NORTH STARR POSTACUTE CARE,"180 Starr Ave, Turlock, CA 95380, USA",37.502146,-120.846857,-8854481667644996269
NC,SAMPSON,,SOUTHWOOD NURSING AND RETIREMENT CENTER,"180 Southwood Dr, Clinton, NC 28329, USA",34.9811951,-78.30874760000000,-585484520314456272
NC,SAMPSON,,SOUTHWOOD NURSING AND REHAB,"180 Southwood Dr, Clinton, NC 28329, USA",34.9811951,-78.30874760000000,3377270704969585696
KY,BARREN,,HIGHLAND RIDGE ASSISTED LIVING,"180 Scottie Dr, Glasgow, KY 42141, USA",37.012928,-85.89200590000000,-1682941038765319386
CT,,WATERBURY,"THE VILLAGE AT EAST
FARMS","180 Scott Rd, Waterbury, CT 06705, USA",41.5354728,-72.9942638,-3408541969594713247
CT,,WATERBURY,THE VILLAGE AT EAST FARMS,"180 Scott Rd, Waterbury, CT 06705, USA",41.5354728,-72.9942638,4676616682792296180
IL,KANE,,CITADEL OF ELGIN,"180 S State St, Elgin, IL 60123, USA",42.031458,-88.28486100000000,-4400721279139793889
CT,,VERNON,VERNON MANOR HEALTH CARE CENTER,"180 Regan Rd, Vernon, CT 06066, USA",41.8516472,-72.47736480000000,8005376858237037909
CA,SANTA CLARA,,CANYON SPRINGS POST-ACUTE,"180 N Jackson Ave, San Jose, CA 95116, USA",37.3627104,-121.8468867,7109062447900812172
MA,NORFOLK COUNTY,,NEW POND VILLAGE,"180 Main St, Walpole, MA 02081, USA",42.1697797,-71.23225050000000,5327373525294704548
KY,MERCER,,THE WILLOWS AT HARRODSBURG,"180 Lucky Man Way, Harrodsburg, KY 40330, USA",37.7402033,-84.8331285,-6956161833877357198
MA,ESSEX,,COUNTRY CENTER FOR HEALTH & REHABILITATION,"180 Low St, Newburyport, MA 01950, USA",42.81570200000000,-70.896575,-8614158151988334706
RI,,SMITHFIELD,HEBERT NURSING HOME (SMITHFIELD),"180 Log Rd, Smithfield, RI 02917, USA",41.9102134,-71.551979,-45799081572201831
RI,,,HEBERT NURSING HOME (SMITHFIELD),"180 Log Rd, Smithfield, RI 02917, USA",41.9102134,-71.551979,8898174242793002971
MA,NORFOLK COUNTY,,GLEN AT GROVE MANOR,"180 Grove St, Braintree, MA 02184, USA",42.192979,-70.99174040000000,6848291993805269053
RI,,BRISTOL,FRANKLIN COURT ASSISTED LIVING (BRISTOL),"180 Franklin St, Bristol, RI 02809, USA",41.67479,-71.27066000000000,-4230920209299957140
RI,,,FRANKLIN COURT ASSISTED LIVING (BRISTOL),"180 Franklin St, Bristol, RI 02809, USA",41.67479,-71.27066000000000,-6376568415605814934
GA,CLARKE,ATHENS,UNIVERSITY NURSING & REHAB CTR,"180 Epps Bridge Rd, Athens, GA 30606, USA",33.94324830000000,-83.43014790000000,-1859410100845044331
IN,,,UNIVERSITY NURSING AND REHABILITATION CENTER,"180 Epps Bridge Rd, Athens, GA 30606, USA",33.94324830000000,-83.43014790000000,5901121390237650587
ID,WASHINGTON,WEISER,COMMUNICARE #6 WEISER,"180 E Park St #2011, Weiser, ID 83672, USA",44.24943920000000,-116.9671188,-5302046521183207352
MA,ESSEX,,BROOKHOUSE HOME FOR AGED WOMEN IN S,"180 Derby St, Salem, MA 01970, USA",42.5216547,-70.8875705,-8269155122867467744
TX,EL PASO,EL PASO,"LOVING CARE ASSISTED LIVING COMMUNITY, INC.","180 Croom Rd, El Paso, TX 79915, USA",31.7473859,-106.39241980000000,5052790655266460985
TX,EL PASO,EL PASO,LOVING AGE,"180 Croom Rd, El Paso, TX 79915, USA",31.7473859,-106.39241980000000,-3844000543280514442
MA,SUFFOLK COUNTY,,PROVIDENCE HOUSE,"180 Corey Rd, Brighton, MA 02135, USA",42.3438453,-71.13944240000000,3698991662952076507
NJ,CAMDEN,STRATFORD,LAUREL MANOR HEALTH CARE CENTER,"18 W Laurel Rd, Stratford, NJ 08084, USA",39.824558,-75.010736,-557971565212646130
CT,,NEW HAVEN,THE TOWERS,"18 Tower Ln, New Haven, CT 06519, USA",41.3011381,-72.92815010000000,2536962169097789115
TX,KENDALL,BOERNE,FRANKLIN PARK BOERNE ASSISTED LIVING,"18 Old San Antonio Rd, Boerne, TX 78006, USA",29.778868100000000,-98.7193036,-3167377750239390028
PA,WASHINGTON,,COUNTY HOME PERSONAL CARE,"18 Norman Ave, Washington, PA 15301, USA",40.194264200000000,-80.2936513,-5056137734824615721
PA,WASHINGTON,,DAY'S PERSONAL CARE HOME,"18 Norman Ave, Washington, PA 15301, USA",40.194264200000000,-80.2936513,1425907794373524839
PA,WASHINGTON,,PAULIN PERSONAL CARE HOME,"18 Norman Ave, Washington, PA 15301, USA",40.194264200000000,-80.2936513,6569103041136673785
MA,MIDDLESEX,,WOBURN NURSING CENTER,"18 Frances St #3095, Woburn, MA 01801, USA",42.48830300000000,-71.150307,-1523934114343967122
MA,MIDDLESEX,,WOBURN NURSING CENTER INC,"18 Frances St #3095, Woburn, MA 01801, USA",42.48830300000000,-71.150307,2926017770318726115
NJ,MORRIS,HANOVER TWP,ARDEN COURTS OF WHIPPANY,"18 Eden Ln, Whippany, NJ 07981, USA",40.819541,-74.42228880000000,-5576433819054519980
FL,MIAMI-DADE,,PALM BREEZE A.L.F.,"18 E 11th St, Hialeah, FL 33010, USA",25.8315242,-80.2813168,3100827214554457702
FL,DADE,,PALM BREEZE A.L.F.,"18 E 11th St, Hialeah, FL 33010, USA",25.8315242,-80.2813168,8189570445189221666
MA,WORCESTER,,STERLING VILLAGE,"18 Dana Hill Rd, Sterling, MA 01564, USA",42.4106852,-71.797628,5972617035255344505
NJ,OCEAN,BERKELEY TWP,TALLWOODS CARE CENTER,"18 Butler Blvd, Bayville, NJ 08721, USA",39.88871760000000,-74.1585083,-8725509780959350203
ME,CUMBERLAND COUNTY,,ENCLAVE OF SCARBOROUGH,"18 Black Point Rd, Scarborough, ME 04074, USA",43.5890808,-70.3330841,-3258422702657557441
OK,,,MERIDIAN NURSING HOME,"179791 N2820 Rd, Comanche, OK 73529, USA",34.408264100000000,-97.9655447,-8559530417565358823
OR,CLACKAMAS,,HOMEWOODS ON THE WILLAMETTE,"17971 SE River Rd, Portland, OR 97267, USA",45.3923327,-122.6239701,-7810280126561485814
FL,MIAMI-DADE,,"TERE'S SENIOR CARE, CORP","17950 SW 155th Ct, Miami, FL 33187, USA",25.599542,-80.4446789,-2591142416332933358
FL,DADE,,"TERE'S SENIOR CARE, CORP","17950 SW 155th Ct, Miami, FL 33187, USA",25.599542,-80.4446789,-3355807331609352202
OR,WASHINGTON,,FARMINGTON SQUARE TUALATIN,"17950 SW 115th Ave, Tualatin, OR 97062, USA",45.39003,-122.7950101,4955591329288804811
CA,TEHAMA,,BRENTWOOD POST ACUTE,"1795 Walnut St, Red Bluff, CA 96080, USA",40.16906550000000,-122.2529591,6294648961647940461
CO,EL PASO,,ASPEN LIVING CENTER,"1795 Monterey Rd, Colorado Springs, CO 80910, USA",38.8056578,-104.7776986,2475992995175003502
UT,,,THATCHER BROOK REHABILITATION & CARE CENTER,"1795 Chelemes Way, Clearfield, UT 84015, USA",41.087607,-112.017471,3220990894943978302
MI,SAGINAW,,THE ROOSEVELT HOUSE,"17935 Roosevelt Rd, Hemlock, MI 48626, USA",43.36106100000000,-84.2672348,-5566367832566072210
MI ,SAGINAW,,THE ROOSEVELT HOUSE,"17935 Roosevelt Rd, Hemlock, MI 48626, USA",43.36106100000000,-84.2672348,6590882981990547329
TX,HARRIS,CYPRESS,HEARTIS CYPRESS,"17935 Longenbaugh Road, Cypress, TX 77433, USA",29.8952159,-95.6876587,3390948461101262329
CA,LOS ANGELES,,MAGNOLIA GARDENS CONVALESCENT HOSPITAL,"17922 San Fernando Mission Blvd, Granada Hills, CA 91344, USA",34.27144130000000,-118.5251528,-133889640728127610
FL,BROWARD,,"ANN STORCK CENTER, INC.","1790 SW 43rd Way, Fort Lauderdale, FL 33317, USA",26.1011297,-80.2067331,8916679643385998274
IL,MACON,,FAIRHAVENS SENIOR LIVING,"1790 S Fairview Ave, Decatur, IL 62521, USA",39.8211975,-88.9747695,-2115875720288145130
IL,MACON,,FAIR HAVENS SENIOR LIVING FACILITY,"1790 S Fairview Ave, Decatur, IL 62521, USA",39.8211975,-88.9747695,-3819043176708865810
GA,COBB,MARIETTA,"HERITAGE OF MARIETTA, THE","1790 Powder Springs Rd SW, Marietta, GA 30064, USA",33.902374200000000,-84.60698560000000,-6433530746875210763
CA,CONTRA COSTA,,LEGACY NURSING AND REHABILITATION CENTER,"1790 Muir Rd, Martinez, CA 94553, USA",37.9895763,-122.0908612,-5644243601703801301
FL,PALM BEACH,,COURTYARD GARDENS OF JUPITER,"1790 Indian Creek Dr W, Jupiter, FL 33458, USA",26.9186082,-80.1359672,-4662503426048866536
MN,NOBLES,,WORTHINGTON GOLDEN HORIZONS,"1790 College Way, Worthington, MN 56187, USA",43.6252952,-95.6304548,1632665436596730742
NC,ALLEGHANY,,ALLEGHANY CENTER,"179 Combs St, Sparta, NC 28675, USA",36.5055906,-81.12528690000000,7872360478062998302
FL,CALHOUN,,RIVER VALLEY REHABILITATION CENTER,"17884 Crozier St, Blountstown, FL 32424, USA",30.4587144,-85.0516791,-7981006971144342151
CA,SANTA CLARA,,VILA MONTE,"17860 Monterey Rd, Morgan Hill, CA 95037, USA",37.134921,-121.657194,2757386757220853382
NY,QUEENS,,NYS VETERANS HOME IN NYC,"17850 Linden Blvd, Jamaica, NY 11434, USA",40.6885109,-73.76949560000000,7712163538822864555
VA,ARLINGTON,,REGENCY CARE OF ARLINGTON,"1785 S Hayes St, Arlington, VA 22202, USA",38.85837680000000,-77.05709020000000,-8641463338745741568
SC,,,CAROLINA GARDENS AT ROCK HILL,"1785 Lexington Commons Dr, Rock Hill, SC 29732, USA",34.9839211,-80.99539510000000,-4952534719727154024
OH,STARK,,CANTERBURY VILLA,"1785 Freshley Ave NE, Alliance, OH 44601, USA",40.9043509,-81.1557411,-8950972428257039148
VT,,,LAKEVIEW COMMUNITY CARE HOME,"1784 E Craftsbury Rd, Craftsbury, VT 05826, USA",44.6407852,-72.34158530000000,-1965277650321415876
VT,,,CRAFTSBURY COMMUNITY CARE CENTER,"1784 E Craftsbury Rd, Craftsbury, VT 05826, USA",44.6407852,-72.34158530000000,-8915174277360399805
IL,COOK,,PORTER PLACE,"17833 S Harlem Ave, Tinley Park, IL 60477, USA",41.5667125,-87.79264510000000,7975273166322610829
FL,MIAMI-DADE,,MARIA'S PALACE CORP,"1781 SW 4th St, Miami, FL 33135, USA",25.7692765,-80.2242637,-4932767411064099767
FL,DADE,,MARIA'S PALACE CORP,"1781 SW 4th St, Miami, FL 33135, USA",25.7692765,-80.2242637,-1937092350581824147
TX,HARRIS,CYPRESS,AVANTI SENIOR LIVING AT TOWNE LAKE,"17808 Lakecrest View Drive, Cypress, TX 77433, USA",29.9176698,-95.6892014,-3335284188717595000
CA,ORANGE,,BROOKDALE YORBA LINDA,"17803 Imperial Hwy, Yorba Linda, CA 92886, USA",33.8953977,-117.8215678,6071362869550262682
CA,ORANGE,,SERENTO ROSA,"17803 Imperial Hwy, Yorba Linda, CA 92886, USA",33.895397700000000,-117.8215678,-7524045223182878088
TX,HARRIS,HOUSTON,ADDINGTON PLACE OF CY-FAIR,"17801 West Rd, Houston, TX 77095, USA",29.9067762,-95.6815435,-1741221236321909210
GA,COBB,KENNESAW,ROSS MEMORIAL HEALTH CARE CTR,"1780 Old 41 Hwy NW, Kennesaw, GA 30152, USA",33.9966537,-84.5981537,7308594101649634200
FL,JEFFERSON,,CROSS LANDINGS HEALTH AND REHABILITATION CENTER,"1780 N Jefferson St, Monticello, FL 32344, USA",30.5713653,-83.86887350000000,-8242885106764601670
FL,LEON,,BROOKDALE HERMITAGE BOULEVARD,"1780 Hermitage Blvd, Tallahassee, FL 32308, USA",30.4913953,-84.2484302,-9161879504365288667
CA,RIVERSIDE,,PACIFICA SENIOR LIVING PALM SPRINGS,"1780 E Baristo Rd, Palm Springs, CA 92262, USA",33.8202506,-116.5274128,-700383624306014131
GA,FULTON,FAIRBURN,FAIRBURN HEALTH CARE CENTER,"178 W Campbellton St, Fairburn, GA 30213, USA",33.571692300000000,-84.5859152,6129918378105722755
UT,,,BELLA TERRA ST GEORGE,"178 S 1200 E, St. George, UT 84790, USA",37.1051026,-113.5587603,-9111666724057488020
MA,MIDDLESEX,,CARE ONE AT LEXINGTON,"178 Lowell St, Lexington, MA 02420, USA",42.4386743,-71.19314040000000,-8985951923480889960
VA,SHENANDOAH,,GOOD LIFE CORPORATION,"178 Early St, New Market, VA 22844, USA",38.6446857,-78.6773094,936147116776416228
TX,PARKER,WILLOW PARK,CLEAR FORK ASSISTED LIVING AND MEMORY CARE,"178 Crown Pointe Blvd, Willow Park, TX 76087, USA",32.7458136,-97.6600989,-3849610211391934612
NJ,HUDSON,JERSEY CITY,ALARIS HEALTH AT HARBORVIEW,"178 - 198 Ogden Ave, Jersey City, NJ 07306, USA",40.74066700000000,-74.04517800000000,3225249198707385242
CA,SAN BERNARDINO,,STERLING COMMONS,"17797 Lindero St, Victorville, CA 92395, USA",34.4737759,-117.2750057,-7497735267631233221
FL,PALM BEACH,,JUPITER REHABILITATION AND HEALTHCARE CENTER,"17781 Thelma Ave, Jupiter, FL 33458, USA",26.9384082,-80.1274377,-52568061316997320
PA,DELAWARE,,THE RESIDENCE AT CHADDS FORD,"1778 Wilmington Pike, Glen Mills, PA 19342, USA",39.8714509,-75.54545640000000,-6299151438262532356
OR,WASHINGTON,,EMPRES HILLSBORO HEALTH AND REHABILITATION CENTER,"1778 NE Cornell Rd, Hillsboro, OR 97124, USA",45.5302126,-122.9636086,1604311725651316186
OR,WASHINGTON,,EMPRES HILLSBORO HEALTH & REHABILITATION CENTER,"1778 NE Cornell Rd, Hillsboro, OR 97124, USA",45.5302126,-122.9636086,-7155382209210834123
OR,WASHINGTON,,EMPRES HILLSBORO HEALTH & REHAB CENTER,"1778 NE Cornell Rd, Hillsboro, OR 97124, USA",45.5302126,-122.9636086,-1395562158755684354
OR,WASHINGTON,,EMPRES HILLSBORO HEALTH AND REHAB CENTER,"1778 NE Cornell Rd, Hillsboro, OR 97124, USA",45.5302126,-122.9636086,-2320410384028934127
ID,ADA,BOISE,PARK PLACE ASSISTED LIVING OF BOISE,"1777 S Curtis Rd, Boise, ID 83705, USA",43.587639,-116.2543826,-225241382393057512
FL,MIAMI-DADE,,VILLA SERENA III,"1777 NW 30th St, Miami, FL 33142, USA",25.8045702,-80.2252038,3751040760838730342
FL,DADE,,VILLA SERENA III,"1777 NW 30th St, Miami, FL 33142, USA",25.8045702,-80.22520380000000,-2359906662245621470
NJ,UNION,RAHWAY,ALARIS HEALTH AT RIVERTON,"1777 Lawrence St, Rahway, NJ 07065, USA",40.60899440000000,-74.2694128,4109424342126852213
TN,HAMILTON,OOLTEWAH,MORNING POINTE OF EAST HAMILTON,"1776 Generations Way, Ooltewah, TN 37363, USA",34.9975776,-85.0917053,-552790715284059535
VA,MADISON,,MOUNTAIN VIEW NURSING HOME,"1776 Elly Rd, Madison, VA 22727, USA",38.3392723,-78.20645640000000,-6065924198686231060
OK,,,"OKLAHOMA VETERANS CENTER, NORMAN DIVISION","1776 E Robinson St, Norman, OK 73071, USA",35.22994090000000,-97.4131235,1590584258073698841
VA,HENRICO,,CANTERBURY REHABILITATION & HEALTHCARE CENTER,"1776 Cambridge Dr, Richmond, VA 23238, USA",37.6155522,-77.6368774,6424044316886798466
VA,HENRICO,,CANTERBURY HEALTH AND REHAB,"1776 Cambridge Dr, Richmond, VA 23238, USA",37.6155522,-77.6368774,3725362357570220127
TX,WILLIAMSON,ROUND ROCK,PARK VALLEY INN HEALTH CENTER,"17751 Park Valley Dr, Round Rock, TX 78681, USA",30.513372,-97.718644,-8545559796369275924
MI,OAKLAND,,ANTHOLOGY OF ROCHESTER HILLS,"1775 S Rochester Rd, Rochester Hills, MI 48307, USA",42.655717,-83.1314764,-8772657895523755789
MI ,OAKLAND,,ANTHOLOGY OF ROCHESTER HILLS,"1775 S Rochester Rd, Rochester Hills, MI 48307, USA",42.655717,-83.13147640000000,-5375650532740010628
PA,YORK,,SENIOR COMMONS AT POWDER MILL,"1775 Powder Mill Rd, York, PA 17403, USA",39.9230792,-76.6986113,5932176848854955200
TN,BRADLEY,CLEVELAND,BROOKDALE MOUNT VERNON DRIVE,"1775 Mt Vernon Dr NW, Cleveland, TN 37311, USA",35.18944120000000,-84.8884685,-5949566640483584976
FL,BREVARD,,HUNTINGTON PLACE,"1775 Huntington Ln, Rockledge, FL 32955, USA",28.3256659,-80.73550300000000,7359301753419405537
FL,,,HUNTINGTON PLACE,"1775 Huntington Ln, Rockledge, FL 32955, USA",28.3256659,-80.735503,8032348525190926708
FL,LAKE,,"LAKES OF CLERMONT HEALTH AND REHABILITATION CENTER, THE","1775 Hooks St, Clermont, FL 34711, USA",28.5420455,-81.7247161,-4636819454144163905
CT,,OLD SAYBROOK,APPLE REHAB SAYBROOK,"1775 Boston Post Rd, Old Saybrook, CT 06475, USA",41.2849559,-72.4216979,4836664467540171701
GA,HANCOCK,SPARTA,SPARTA HEALTH AND REHABILITATION,"17744 GA-22, Sparta, GA 31087, USA",33.2716706,-82.99062580000000,7643500931106838077
CA,SAN BERNARDINO,,STERLING INN,"17738 Francesca Rd, Victorville, CA 92395, USA",34.4732634,-117.2759701,-7717605776927306633
