state,county,city,facility_name,address,lat,lon,hash
KY,JEFFERSON,,LANDMARK OF IROQUOIS PARK REHAB AND NURSING CENTER,"1155 Eastern Pkwy, Louisville, KY 40217, USA",38.2257288,-85.7274524,4421826696945577353
KY,JEFFERSON,,LANDMARK OF LOUISVILLE REHABILITATION AND NURSING,"1155 Eastern Pkwy, Louisville, KY 40217, USA",38.2257288,-85.7274524,-7876066177341431916
CA,FRESNO,,SIERRA VIEW HOMES RESIDENTIAL CARE,"1155 E Springfield Ave, Reedley, CA 93654, USA",36.596083,-119.436849,-3272320011309331746
CA,FRESNO,,SIERRA VIEW HOMES INC.,"1155 E Springfield Ave, Reedley, CA 93654, USA",36.596083,-119.436849,1887680778221071393
NJ,UNION,ELIZABETH,AMBER COURT ASSISTED LIVING,"1155 E Jersey St, Elizabeth, NJ 07201, USA",40.665434,-74.21353,800320679488541547
TX,GREGG,LONGVIEW,ARABELLA OF LONGVIEW,"1155 E Hawkins Pkwy, Longview, TX 75605, USA",32.5474787,-94.7185187,-1730239202302160986
OH,PICKAWAY,,CIRCLEVILLE POST ACUTE,"1155 Atwater Ave, Circleville, OH 43113, USA",39.6189128,-82.9370093,5378533941404863820
OR,MULTNOMAH,,REVERE COURT OF PORTLAND,"11547 NE Glisan St, Portland, OR 97220, USA",45.5265572,-122.5438176,-9050867418910171052
LA,EAST BATON ROUGE,,CAPITOL HOUSE NURSING & REHAB CENTER,"11546 Florida Blvd, Baton Rouge, LA 70815, USA",30.4580568,-91.0553011,3688589885340365954
TX,HOUSTON,CROCKETT,ENCHANTED PINES,"1154 TX-304 Loop, Crockett, TX 75835, USA",31.3208045,-95.4385757,-6599900079575100386
CA,LOS ANGELES,,ALVARADO CARE CENTER,"1154 S Alvarado St, Los Angeles, CA 90006, USA",34.0488598,-118.2813875,-6701088258234437528
TX,GREGG,LONGVIEW,TREVISO TRANSITIONAL CARE,"1154 E Hawkins Pkwy, Longview, TX 75605, USA",32.5459417,-94.7193195,5998684272263996475
MI,KENT,,FOUNTAIN VIEW OF LOWELL SOUTH,"11537 Fulton St E, Lowell, MI 49331, USA",42.9307073,-85.3825715,7801644407042794278
MI,KENT,,FOUNTAIN VIEW OF LOWELL NORTH,"11537 Fulton St E, Lowell, MI 49331, USA",42.9307073,-85.3825715,5415783407432777345
MI,KENT,,FOUNTAIN VIEW OF LOWELL SOUTH,"11537 Fulton St E, Lowell Charter Township, MI 49331, USA",42.9307073,-85.3825715,7801644407042794278
MI,KENT,,FOUNTAIN VIEW OF LOWELL NORTH,"11537 Fulton St E, Lowell Charter Township, MI 49331, USA",42.9307073,-85.3825715,5415783407432777345
KY,JEFFERSON,,VILLAGE EAST INC.,"11530 Herrick Ln, Louisville, KY 40243, USA",38.2394422,-85.54227,6974892979833270330
MI,KENT,,GREEN ACRES LOWELL,"11530 Fulton St E, Lowell, MI 49331, USA",42.9295976,-85.3833207,-6016237761134843229
MI,KENT,,GREEN ACRES OF LOWELL III,"11530 Fulton St E, Lowell, MI 49331, USA",42.9295976,-85.3833207,7946702983294666185
OR,CLACKAMAS,,MCLOUGHLIN PLACE SENIOR LIVING,"1153 Molalla Ave, Oregon City, OR 97045, USA",45.3384731,-122.5908439,6989961186114365691
MI,CLINTON,,"ADDIE'S ACRES, LLC","11525 Wood Rd, Dewitt, MI 48820, USA",42.8476982,-84.5217285,-4990844744185638070
TX,EL PASO,EL PASO,EL PASO HEALTH & REHABILITATION CENTER,"11525 Vista Del Sol Dr, El Paso, TX 79936, USA",31.7523052,-106.2997185,8814658630649377152
MI,MACOMB,,WARREN WOODS HEALTH AND REHAB CENTER,"11525 E 10 Mile Rd, Warren, MI 48089, USA",42.478429,-83.007589,-9212627251508093258
WV,MASON,,LAKIN HOSPITAL,"11522 Ohio River Rd, West Columbia, WV 25287, USA",38.9544209,-82.0841555,968926962587722110
OR,CLACKAMAS,,MIRAMONT POINTE ASSISTED LIVING,"11520 SE Sunnyside Rd, Clackamas, OR 97015, USA",45.4310121,-122.5454608,-3681380591355996986
OR,CLACKAMAS,,MIRAMONT POINTE SENIOR LIVING,"11520 SE Sunnyside Rd, Clackamas, OR 97015, USA",45.4310121,-122.5454608,-2351454611507234136
CA,NAPA,,COUNTRY INN,"1152 Lodi Ln, St Helena, CA 94574, USA",38.5261447,-122.4947991,3897321570903470673
PA,BERKS,,KEYSTONE VILLA AT DOUGLASSVILLE PERSONAL CARE,"1152 Benjamin Franklin Hwy East, Douglassville, PA 19518, USA",40.2593486,-75.7318339,6929894258591991958
CA,LOS ANGELES,,NORWALK RETIREMENT VILLA,"11515 Firestone Blvd, Norwalk, CA 90650, USA",33.9163513,-118.0880804,-291003033424031059
OK,,,FOUNTAINBROOK ASSISTED LIVING AND MEMORY SUPPORT,"11510 SE 15th St, Midwest City, OK 73130, USA",35.4488295,-97.3282015,-1580006590777762742
CA,LOS ANGELES,,NORWALK SKILLED NURSING & WELLNESS CENTRE,"11510 Imperial Hwy, Norwalk, CA 90650, USA",33.9168152,-118.0877988,8495428417380485734
NJ,MONMOUTH,FREEHOLD TWP,THE JEWISH HOME FOR REHABILITATION & NURSING,"1151 W Main St, Freehold Township, NJ 07728, USA",40.2314732,-74.3208944,-5502143347220688255
NJ,MONMOUTH,FREEHOLD TWP,THE JEWISH HOME FOR REHAB AND NURSING,"1151 W Main St, Freehold Township, NJ 07728, USA",40.2314732,-74.3208944,4345929500204596646
PA,ALLEGHENY,,GRANDVIEW ESTATES MEMORY CARE,"1151 Scenery Dr, Elizabeth, PA 15037, USA",40.2628904,-79.8508645,1485046362133398979
PA,ALLEGHENY,,GRANDVIEW ESTATES OF ELIZABETH,"1151 Scenery Dr, Elizabeth, PA 15037, USA",40.2628904,-79.8508645,129395437063859353
NV,CLARK,,SILVER RIDGE HEALTH CARE CENTER,"1151 S Torrey Pines Dr, Las Vegas, NV 89146, USA",36.157903,-115.2356925,-2452588892192540253
IN,,,GRAND VALLEY GARDENS ASSISTED LIVING FACILITY,"1151 S Hubert Cir W Dr, Martinsville, IN 46151, USA",39.4166522,-86.4027522,56575336048560564
OH,FRANKLIN,,WEXNER HERITAGE HOUSE,"1151 College Ave, Columbus, OH 43209, USA",39.944964,-82.938024,-8097224350296639434
MN,HENNEPIN,,MINNESOTA MASONIC HOME BLOOMINGTON,"11501 Masonic Home Dr, Bloomington, MN 55437, USA",44.7958395,-93.3473038,-283850395830911537
MN,HENNEPIN,,MINNESOTA MASONIC HOME CARE,"11501 Masonic Home Dr, Bloomington, MN 55437, USA",44.7958395,-93.3473038,-2221260503777875534
OH,HAMILTON,,SANCTUARY POINTE,"11501 Hamilton Ave, Cincinnati, OH 45231, USA",39.2903141,-84.565357,7652204944751577587
CA,LOS ANGELES,,"VETERANS HOME OF CALIFORNIA -
WEST LOS ANGELES","11500 Nimitz Ave, Los Angeles, CA 90049, USA",34.057869,-118.4630386,-8030378312046503562
CA,LOS ANGELES,,VETERANS HOME OF CALIFORNIA - WEST LOS ANGELES,"11500 Nimitz Ave, Los Angeles, CA 90049, USA",34.057869,-118.4630386,-4644346561661624408
TX,HARRIS,HOUSTON,ATRIA CY-FAIR,"11500 Fallbrook Dr, Houston, TX 77065, USA",29.9266863,-95.5925024,-3946986003589864807
CA,LOS ANGELES,,DOWNEY RETIREMENT CENTER,"11500 Dolan Ave, Downey, CA 90241, USA",33.9364897,-118.1330399,3415153362322441548
TX,TARRANT,KELLER,HERITAGE HOUSE AT KELLER REHAB & NURSING,"1150 Whitley Rd, Keller, TX 76248, USA",32.9154762,-97.2529382,934401577445852698
NJ,MERCER,WEST WINDSOR TWP,ROSE HILL ASSISTED LIVING,"1150 Washington Blvd, Robbinsville Twp, NJ 08691, USA",40.223828,-74.634429,-8123092985510492774
OH,SHELBY,,THE LANDINGS,"1150 W Russell Rd, Sidney, OH 45365, USA",40.3026534,-84.1762772,-5768071802493562711
OH,SUMMIT,,OHIO LIVING ROCKYNOL,"1150 W Market St, Akron, OH 44313, USA",41.100479,-81.554266,-3625462561908844777
OH,MONTGOMERY,,OAKS OF WEST KETTERING,"1150 W Dorothy Ln, Dayton, OH 45409, USA",39.707012,-84.194041,4903796459631256666
CA,SANTA CLARA,,MANORCARE HEALTH SERVICES (SUNNYVALE),"1150 Tilton Dr, Sunnyvale, CA 94087, USA",37.3564602,-122.0333557,-9146896251746060976
OH,ALLEN,,CRSI- PINE HOME,"1150 Scioto St Suite 100, Urbana, OH 43078, USA",40.1052789,-83.7231513,-2583992003563089197
UT,,,HERITAGE PLACE,"1150 S Main St, Bountiful, UT 84010, USA",40.8780595,-111.8847121,-1377336481416013927
FL,PINELLAS,,BELLEAIR HEALTH CARE CENTER,"1150 Ponce De Leon Blvd, Clearwater, FL 33756, USA",27.9354613,-82.7974607,-5024408533662674982
NC,ROBESON,,"WOODHAVEN NURSING, ALZHEIMER'S, AND REHABILITATION
 CARE CENTER","1150 Pine Run Dr, Lumberton, NC 28358, USA",34.6574595,-78.9920334,-1531312232097514243
VA,ALBEMARLE,,MONROE HEALTH AND REHABILITATION CENTER,"1150 Northwest Dr, Charlottesville, VA 22901, USA",38.0705945,-78.4946398,-2786693640974172553
VA,ALBEMARLE,,MONROE HEALTH & REHABILITATION CENTER,"1150 Northwest Dr, Charlottesville, VA 22901, USA",38.0705945,-78.4946398,-3878509917444135821
IL,TAZEWELL,,SUPPORTIVE LIVING OF WASHINGTON,"1150 Newcastle Rd, Washington, IL 61571, USA",40.7088153,-89.4231421,-2100284506252711156
CA,RIVERSIDE,,DESERT REGIONAL MEDICAL CENTER D/P SNF,"1150 N Indian Canyon Dr, Palm Springs, CA 92262, USA",33.8385716,-116.5434839,4684601472511935054
VA,ESSEX,,CARRINGTON PLACE AT TAPPAHANNOCK,"1150 Marsh St, Tappahannock, VA 22560, USA",37.9219436,-76.8707046,-641010363782590261
VA,ESSEX,,CARRINGTON PLACE OF TAPPAHANNOCK,"1150 Marsh St, Tappahannock, VA 22560, USA",37.9219436,-76.8707046,-965926267609900705
MI,CALHOUN,,CALHOUN COUNTY MEDICAL CARE FACILITY,"1150 E Michigan Ave, Battle Creek, MI 49014, USA",42.3099841,-85.1266514,8753481778741336347
TX,HOUSTON,CROCKETT,COMMUNITY CARE CENTER OF CROCKETT,"1150 E Loop 304, Crockett, TX 75835, USA",31.3215204,-95.4377069,-231365746086072813
TX,HOUSTON,CROCKETT,WINFIELD REHAB & NURSING,"1150 E Loop 304, Crockett, TX 75835, USA",31.3195316,-95.4373742,468412710828708363
TN,SHELBY,MEMPHIS,SIGNATURE HEALTHCARE OF MEMPHIS,"1150 Dovecrest Rd, Memphis, TN 38134, USA",35.156364,-89.857919,-1820939581136312587
OH,FRANKLIN,,COLUMBUS COLONY FOR ELDERLY,"1150 Colony Dr, Westerville, OH 43081, USA",40.0982903,-82.8910626,522635815699447335
OH,FRANKLIN,,COLUMBUS COLONY FOR ELDERLY CARE,"1150 Colony Dr, Westerville, OH 43081, USA",40.0982903,-82.8910626,2641683089162033637
TX,DALLAS,GARLAND,AVALON MEMORY CARE,"1150 Colonel Dr, Garland, TX 75043, USA",32.8750017,-96.6133304,5187670612820871369
FL,PINELLAS,,ELMCROFT OF PINECREST,"1150 8th Ave SW, Largo, FL 33770, USA",27.9111917,-82.8003754,681763619664478253
MN,RICE,,OUR CIRCLE OF FRIENDS MAIN COURT,"1150 3rd St SW, Faribault, MN 55021, USA",44.287549,-93.286432,-1043322056039379187
TN,DAVIDSON,NASHVILLE,ABE'S GARDEN/PARK MANOR APARTMENTS,"115 Woodmont Blvd, Nashville, TN 37205, USA",36.121718,-86.8463122,6305379431143098093
NC,STOKES,,UNIVERSAL HEALTH CARE/KING,"115 White Rd, King, NC 27021, USA",36.2845535,-80.3708877,6348237252839682311
NC,STOKES,,UNIVERSAL HEALTHCARE - KING,"115 White Rd, King, NC 27021, USA",36.2845535,-80.3708877,-3811880496270587516
NJ,MORRIS,CHESTER TWP,FOX TRAIL MEMORY CARE LIVING CHESTER,"115 US-206, Chester, NJ 07930, USA",40.8050498,-74.7138214,4786991988563520204
CA,SOLANO,,AMERICAN ASSISTED LIVING,"115 Thayer Way, American Canyon, CA 94503, USA",38.1662208,-122.2571624,-3356928083228215151
NJ,BURLINGTON,BURLINGTON TWP,GENESIS HEALTHCARE BURLINGTON WOODS,"115 Sunset Rd, Burlington, NJ 08016, USA",40.0484597,-74.8464944,-7013802233765574230
PA,DELAWARE,WALLINGFORD,MANORCARE HEALTH SERVICES - WALLINGFORD,"115 S Providence Rd, Wallingford, PA 19086, USA",39.8972444,-75.3732214,-6750935258773477950
MI,ARENAC,,AUGRES CARE CENTER,"115 S Mackinac St, Au Gres, MI 48703, USA",44.0470187,-83.6941208,5916694838390028444
NY,WESTCHESTER,,YONKERS GARDENS CENTER FOR NURSING AND REHABILITATION,"115 S Broadway, Yonkers, NY 10701, USA",40.929842,-73.8978612,9205836236208747315
NY,WESTCHESTE,,YONKERS GARDENS CENTER FOR NURSING AND REHABILITATION,"115 S Broadway, Yonkers, NY 10701, USA",40.929842,-73.8978612,-8515067412117919160
MD,FREDERICK,,RECORD STREET ASSISTED LIVING,"115 Record St, Frederick, MD 21701, USA",39.4162862,-77.4130843,5770789133921628040
MD,,,RECORD STREET ASSISTED LIVING,"115 Record St, Frederick, MD 21701, USA",39.4162862,-77.4130843,3877990386209070033
KY,FLEMING,,"PIONEER TRACE GROUP, LLC","115 Pioneer Trce, Flemingsburg, KY 41041, USA",38.4217261,-83.7563155,4065988335216669811
NY,WESTCHESTER,,SANS SOUCI REHABILITATION AND NURSING CENTER,"115 Park Ave, Yonkers, NY 10703, USA",40.9437987,-73.8918766,4878729844780354638
NY,WESTCHESTE,,SANS SOUCI REHABILITATION AND NURSING CENTER,"115 Park Ave, Yonkers, NY 10703, USA",40.9437987,-73.8918766,-5005385070385664139
OH,WARREN,,CEDARVIEW,"115 Oregonia Rd, Lebanon, OH 45036, USA",39.4340105,-84.1875583,-8974919420209504353
MA,PLYMOUTH,,SOUTHSHORE HEALTH CARE CENTER,"115 North Ave, Rockland, MA 02370, USA",42.1350287,-70.9221992,7000675667583718717
OH,MORROW,,MORROW MANOR,"115 N Portland St, Chesterville, OH 43317, USA",40.4814429,-82.6828041,-3956815869364732042
OH,MORROW,,MORROW MANOR NURSING CENTER,"115 N Portland St, Chesterville, OH 43317, USA",40.4814429,-82.6828041,9222398907805160711
MN,FILLMORE,,GREEN LEA SENIOR LIVING,"115 N Lyndale St, Mabel, MN 55954, USA",43.520763,-91.76137,-1683505226247816182
NC,TRANSYLVANIA,,ACCORDIUS HEALTH AT BREVARD,"115 N Country Club Rd, Brevard, NC 28712, USA",35.2247179,-82.7370333,-5754308022352947723
TX,MONTGOMERY,MONTGOMERY,LIVE OAK SENIOR CARE ON LAKE CONROE,"115 Lone Star Bend, Montgomery, TX 77356, USA",30.394791,-95.674308,4498226304678895033
TN,DEKALB,SMITHVILLE,THE WEBB HOUSE RETIREMENT CENTER,"115 Jennings Ln #115, Smithville, TN 37166, USA",35.9405611,-85.8182126,-2381190084364272129
CO,JEFFERSON,,MAPLETON CARE CENTER,"115 Ingalls St, Lakewood, CO 80226, USA",39.71891,-105.064335,7222304635296698185
MA,NORFOLK,,MEDWAY COUNTRY MANOR SKILLED NURSING & REHABILITAT,"115 Holliston St, Medway, MA 02053, USA",42.1589978,-71.4106029,-5362979644235067746
PA,CHESTER,,GLENCREST MANOR,"115 Glencrest Rd, Coatesville, PA 19320, USA",39.9862065,-75.8391176,-2221150145092226724
AR,SEBASTIAN,BARLING,OZARK NURSING HOME,"115 Fort St, Barling, AR 72923, USA",35.3229342,-94.2988584,2347985912544986148
NC,CLEVELAND,,KINGS MOUNTAIN CARE CENTER,"115 Ferguson Dr, Kings Mountain, NC 28086, USA",35.1949958,-81.3392333,6667182436924004212
OH,MONTGOMERY,,LAURELS OF WEST CARROLLTON,"115 Elmwood Cir, West Carrollton, OH 45449, USA",39.6508566,-84.2399186,4685802216540624467
MD,BALTIMORE COUNTY,,GENESIS LONG GREEN,"115 E Melrose Ave, Baltimore, MD 21212, USA",39.3662015,-76.6181179,-7349264827987610283
MD,,,GENESIS LONG GREEN,"115 E Melrose Ave, Baltimore, MD 21212, USA",39.3662015,-76.6181179,-7206054513351928393
FL,HILLSBOROUGH,,HUDSON MANOR,"115 E Davis Blvd, Tampa, FL 33606, USA",27.9297177,-82.4555857,5719216757722260806
WI,FOND DU LAC,,CROSSROADS CARE CENTER,"115 E Arndt St, Fond du Lac, WI 54935, USA",43.7864368,-88.4422035,-8335584330295967531
NJ,MONMOUTH,FREEHOLD TWP,ALLAIRE REHAB AND NURSING,"115 Dutch Lane Rd, Freehold, NJ 07728, USA",40.2701207,-74.2611046,2670222275423515493
NJ,MONMOUTH,FREEHOLD TWP,ALLAIRE REHAB & NURSING,"115 Dutch Lane Rd, Freehold Township, NJ 07728, USA",40.2701207,-74.2611046,2236055007373234755
KY,CHRISTIAN,,COVINGTON'S CONVALESCENT CENTER,"115 Cayce Ave, Hopkinsville, KY 42240, USA",36.8646289,-87.4658906,4603397999010269297
NY,WESTCHESTER,,ST CABRINI NURSING HOME,"115 Broadway, Dobbs Ferry, NY 10522, USA",41.0085331,-73.87995,-7842433784163364927
NY,WESTCHESTE,,ST CABRINI NURSING HOME,"115 Broadway, Dobbs Ferry, NY 10522, USA",41.0085331,-73.87995,-6580552273556660806
CA,LOS ANGELES,,IVY CREEK HEALTHCARE & WELLNESS CENTRE,"115 Bridge St, San Gabriel, CA 91775, USA",34.1029437,-118.1130625,-3840251517116125618
GA,BURKE,WAYNESBORO,BRENTWOOD HEALTH AND REHABILITATION,"115 Brentwood Dr, Waynesboro, GA 30830, USA",33.0838623,-82.0103073,-8186211576538543497
MN,KANDIYOHI,,HIGHLAND APARTMENTS,"115 Becker Ave SW E, Willmar, MN 56201, USA",45.1206316,-95.0436982,-7194235301945623352
TX,LAMAR,PARIS,THE HOME PLACE,"115 27th St NE, Paris, TX 75460, USA",33.6618642,-95.5269149,-5063638162329971319
MN,POLK,,CORNERSTONE RESIDENCE FOSSTON,"115 1st St E, Fosston, MN 56542, USA",47.5758974,-95.7504691,-2826135064646325221
MN,POLK,,CORNERSTONE RESIDENCE,"115 1st St E, Fosston, MN 56542, USA",47.5758974,-95.7504691,-5833174922697327456
TX,EL PASO,EL PASO,PATRIOT REHABILITATION AND WELLNESS CENTER,"11490 Gateway N Blvd, El Paso, TX 79934, USA",31.9409568,-106.4033922,249478918452017488
AR,BENTON,ROGERS,ROGERS HEALTH & REHAB,"1149 W New Hope Rd, Rogers, AR 72758, USA",36.3132154,-94.1334894,-7362055591210080249
AR,BENTON,ROGERS,ROGERS HEALTH AND REHABILITATION CENTER,"1149 W New Hope Rd, Rogers, AR 72758, USA",36.3132154,-94.1334894,-2229777743554512792
MI,GRATIOT,,RIVERSIDE HEALTHCARE CENTER,"1149 W Monroe Rd, St. Louis, MI 48880, USA",43.404724,-84.629522,2892187032536938343
TN,HAMILTON,CHATTANOOGA,MANORHOUSE ASSISTED LIVING,"1148 Mountain Creek Rd, Chattanooga, TN 37405, USA",35.1154002,-85.3186724,-9041397896272993702
VA,,VIRGINIA BEACH,ACCORDIUS BAY POINTE,"1148 First Colonial Road, Virginia Beach, VA 23454, USA",36.868089,-76.0294446,-5861055079041408867
VA,VIRGINIA BEACH,,ACCORDIUS HEALTH - BAY POINTE,"1148 First Colonial Rd, Virginia Beach, VA 23454, USA",36.868089,-76.0294446,6259601015003834628
VA,,VIRGINIA BEACH,ACCORDIUS HEALTH - BAY POINTE,"1148 First Colonial Rd, Virginia Beach, VA 23454, USA",36.868089,-76.0294446,3969125795007394308
NM,,,"VECINO SANOS ASSISTED LIVING (LOS AMIGOS AL), SANTA ROSA","1148 Blue Hole Rd, Santa Rosa, NM 88435, USA",34.9393599,-104.6743468,-4828449135273728466
CO,ADAMS,,NORTHGLENN HEIGHTS ASSISTED LIVING COMMUNITY,"11475 Pearl St, Northglenn, CO 80233, USA",39.9054647,-104.9810077,-4124545208547856917
MI,BERRIEN,,BRENTWOOD AT NILES,"1147 S 3rd St, Niles, MI 49120, USA",41.8156026,-86.2520871,6592536272866405300
MN,HENNEPIN,,THE ENCORE AT CHAMPLIN,"11469 Jefferson Ct, Champlin, MN 55316, USA",45.160658,-93.394585,8828737304324245937
TX,SMITH,TYLER,WATKINS-LOGAN TEXAS STATE VETERANS HOME,"11466 Honor Lane, Tyler, TX 75708, USA",32.4325743,-95.2074238,-1628703699993127071
NY,SUFFOLK,,ACADIA CENTER FOR NURSING AND REHABILITATION,"1146 Woodcrest Ave, Riverhead, NY 11901, USA",40.9315294,-72.6839879,-2091153084974395027
GA,FULTON,ALPHARETTA,INSPIRED LIVING AT ALPHARETTA,"11450 Morris Rd, Alpharetta, GA 30005, USA",34.0656016,-84.2717456,5123172338981850174
FL,PALM BEACH,,ALLEGRO - 11450 HAGEN RANCH RD,"11450 Hagen Ranch Rd, Boynton Beach, FL 33437, USA",26.5059337,-80.1629638,385028005302563279
CA,LOS ANGELES,,MEMORIAL HOSPITAL OF GARDENA D/P SNF,"1145 W Redondo Beach Blvd, Gardena, CA 90247, USA",33.892948,-118.2947275,6341240204426091965
IL,MACON,,PRIMROSE RETIREMENT COMMUNITY OF DECATUR,"1145 W Arbor Dr, Decatur, IL 62526, USA",39.9038528,-88.9751922,-696826369600935822
NC,CALDWELL,,BROOKDALE ASSISTED LIVING LENOIR,"1145 Powell Rd NE, Lenoir, NC 28645, USA",35.9321708,-81.5244833,-6277408231705761501
CT,,GROTON,GROTON REGENCY CENTER,"1145 Poquonnock Rd, Groton, CT 06340, USA",41.3452384,-72.0433967,-8617359106301198340
FL,PINELLAS,,SEASONS BELLEAIR,"1145 Ponce De Leon Blvd, Clearwater, FL 33756, USA",27.9346313,-82.7995681,-3153826422940250474
ME,CUMBERLAND COUNTY,,BARRON CENTER,"1145 Brighton Ave, Portland, ME 04102, USA",43.6767939,-70.325852,-8855856271022275013
CA,LOS ANGELES,,IMPERIAL CARE CENTER,"11441 Ventura Blvd, Studio City, CA 91604, USA",34.1400568,-118.3802959,-2985823739534829906
ND,BURLEIGH,BISMARCK,PRIMROSE,"1144 College Dr, Bismarck, ND 58501, USA",46.8229913,-100.80955,-8133804749068912545
IN,,,BRIGHTSTAR SENIOR LIVING OF FORT WAYNE,"11430 Coldwater Rd, Fort Wayne, IN 46845, USA",41.1884979,-85.1315472,-1953196939543443404
IN,,,OAKWOOD HEALTH CAMPUS,"1143 23rd St, Tell City, IN 47586, USA",37.9581456,-86.7505158,-3208255995397662603
CA,LOS ANGELES,,STUDIO CITY REHABILITATION CENTER,"11429 Ventura Blvd, Studio City, CA 91604, USA",34.1398403,-118.3798489,-7665332987364720143
TX,HARRIS,HOUSTON,ATRIA WESTCHASE,"11424 Richmond Ave, Houston, TX 77082, USA",29.7291062,-95.5814366,-6501627332838922977
ME,YORK COUNTY,,PINNACLE HEALTH CARE AND REHAB OF SANFORD,"1142 Main St, Sanford, ME 04073, USA",43.4253393,-70.7623807,3001826452453153812
VA,LUNENBURG,,JAN'S RESIDENTIAL OF LUNENBURG,"11413 Courthouse Rd, Lunenburg, VA 23952, USA",36.9610673,-78.2687491,8726760600888383278
MN,HENNEPIN,,MINNESOTA MASONIC HOME HERITAGE HALL,"11411 Masonic Home Dr, Bloomington, MN 55437, USA",44.7970718,-93.3471158,7817253047738530468
CO,DELTA,,HORIZONS CARE CENTER,"11411 CO-65, Eckert, CO 81418, USA",38.8202018,-107.9811859,8665362069206124706
FL,DUVAL,,LAKESIDE NURSING AND REHABILITATION CENTER,"11411 Armsdale Rd, Jacksonville, FL 32218, USA",30.4395679,-81.6778039,6119637389301301045
CT,,WESTPORT,"THE RESIDENCE AT
WESTPORT","1141 Post Rd E, Westport, CT 06880, USA",41.1393568,-73.3249555,700564700329701644
CT,,WESTPORT,THE RESIDENCE AT WESTPORT,"1141 Post Rd E, Westport, CT 06880, USA",41.1393568,-73.3249555,342565144336532819
OH,HIGHLAND,,HEARTLAND OF HILLSBORO,"1141 Northview Dr, Hillsboro, OH 45133, USA",39.2228104,-83.6051014,-2606162530318375427
TX,DALLAS,DALLAS,CRYSTAL CREEK AT PRESTON HOLLOW,"11409 N Central Expy, Dallas, TX 75243, USA",32.9047731,-96.7700473,7471290149340288411
TX,TRAVIS,AUSTIN,AUSTIN WELLNESS & REHABILITATION,"11406 Rustic Rock Dr, Austin, TX 78750, USA",30.430048,-97.782594,2288130833397486939
GA,FULTON,JOHNS CREEK,SUNRISE OF JOHNS CREEK,"11405 Medlock Bridge Rd, Johns Creek, GA 30097, USA",34.0589941,-84.172569,5828686208458605184
IL,COOK,,BELHAVEN NURSING AND REHABILITATION,"11401 S Oakley Ave, Chicago, IL 60643, USA",41.6861006,-87.6783575,-188888544795547892
IL,COOK,,BELLHAVEN NURSING AND REHABILITATION,"11401 S Oakley Ave, Chicago, IL 60643, USA",41.6861006,-87.6783575,7943252834363217770
FL,DUVAL,,RIVER GARDEN HEBREW HOME FOR THE AGED,"11401 Old St Augustine Rd, Jacksonville, FL 32258, USA",30.1663954,-81.5987808,5796649570520082031
CA,LOS ANGELES,,DEPARTMENT OF STATE HOSPITALS - METROPOLITAN,"11401 Bloomfield Ave, Norwalk, CA 90650, USA",33.9265548,-118.0677818,-4980875284292637141
KS,JOHNSON,SHAWNEE,BROOKDALE SHAWNEE,"11400 W 65th St, Shawnee, KS 66203, USA",39.0116183,-94.7194127,-3233575675278106504
KS,JOHNSON,SHAWNEE,BROOKDALE SHAWNEE ,"11400 W 65th St, Shawnee, KS 66203, USA",39.0116183,-94.7194127,-689019885463096104
MN,HENNEPIN,,ELDERCARE HOMESTEAD OF MINNETONKA,"11400 N 4th St, Minnetonka, MN 55343, USA",44.931781,-93.4246378,-1626428894065360365
MN,HENNEPIN,,ELDER HOMESTEAD,"11400 N 4th St, Minnetonka, MN 55343, USA",44.931781,-93.4246378,9211029603108643643
FL,LEE,,AMERICAN HOUSE BONITA SPRINGS,"11400 Longfellow Ln, Bonita Springs, FL 34135, USA",26.3416,-81.765445,3936384769600837538
OH,MARION,,DEWOLFE PLACE,"1140 Wilson Ave, Marion, OH 43302, USA",40.5916551,-83.1009158,-7968610747302155521
OH,AUGLAIZE,,VANCREST,"1140 S Knoxville Ave, St Marys, OH 45885, USA",40.5434129,-84.3719691,-6410771741683351567
OH,ASHTABULA,,GENEVA VILLAGE SKILLED NURSING AND REHABILITATION,"1140 S Broadway, Geneva, OH 44041, USA",41.790512,-80.9486541,5444055222618656787
CA,LOS ANGELES,,ROSECRANS CARE CENTER,"1140 Rosecrans Ave, Gardena, CA 90247, USA",33.901378,-118.295111,4506848990784740967
MI,MACKINAC,,MACKINAC STRAITS LONG TERM CARE UNIT,"1140 N State St, St Ignace, MI 49781, USA",45.8907177,-84.7298751,6746662352893815464
NJ,PASSAIC,WAYNE,LLANFAIR HOUSE CARE AND REHABILITATION CENTER,"1140 Black Oak Ridge Rd, Wayne, NJ 07470, USA",40.9783708,-74.2735951,2758581344520433770
OK,,,HEAVENER NURSING & REHAB,"114 W 2nd St, Heavener, OK 74937, USA",34.8933854,-94.6040433,3445183045534807145
MN,BIG STONE,,GRACE VILLAGE,"114 W 2nd St, Graceville, MN 56240, USA",45.5629185,-96.432209,4732521303095129287
GA,SUMTER,AMERICUS,PERFECT CARE,"114 Sullivan Dr, Americus, GA 31709, USA",32.063886,-84.2050438,2338073621893239259
GA,JONES,GRAY,STONE BROOKE SUITES,"114 Stone Brooke Dr, Gray, GA 31032, USA",32.9997361,-83.5454475,4240031408083106510
IA,CRAWFORD,,EVENTIDE LUTHERAN HOME,"114 S 20th St, Denison, IA 51442, USA",42.0144223,-95.3422208,1390524407889999405
