,state,city,county,facility_name,hash,address,lat,lon
16660,TX,Yoakum,DeWitt,Stevens Healthcare of Yoakum,6190838449078165915,"204 Walter St, Yoakum, TX 77995, USA",29.2938022,-97.1582641
16661,TX,FLATONIA,Fayette,OAK MANOR NURSING CENTER,-338946987288412585,"624 N Converse St, Flatonia, TX 78941, USA",29.69402419999999,-97.1051112
16662,TX,GALVESTON,Galveston,THE MERIDIAN,6262766952455865618,"2228 Seawall Blvd, Galveston, TX 77550, USA",29.2910329,-94.7884207
16663,TX,SHERMAN,Grayson,THE HOMESTEAD OF SHERMAN,-5976334703710718361,"1000 E Sara Swamy Dr, Sherman, TX 75090, USA",33.677438,-96.603308
16664,TX,KIRBYVILLE,Jasper,AVALON PLACE KIRBYVILLE,-172143662279593048,"700 N Herndon St, Kirbyville, TX 75956, USA",30.6685022,-93.9057772
16665,TX,LITTLEFIELD,Lamb,ARBOR GRACE WELLNESS CENTER,1247178976626689566,"1241 W Marshall Howard Blvd, Littlefield, TX 79339, USA",33.9058992,-102.3371125
16666,TX,MIDLAND,Midland,FOCUSED CARE AT HOGAN PARK,6757449446356659063,"3203 Sage St, Midland, TX 79705, USA",32.0305822,-102.0737026
16667,TX,CORPUS CHRISTI,Nueces,ALAMEDA OAKS NURSING CENTER,-4397252719746091080,"1101 S Alameda St, Corpus Christi, TX 78404, USA",27.78082,-97.40335999999999
16668,TX,CORPUS CHRISTI,Nueces,RIVER RIDGE NURSING & REHABILITATION,1139001377126293147,"3922 W River Dr, Corpus Christi, TX 78410, USA",27.8572173,-97.6599223
16669,TX,ABILENE,Taylor,NORTHERN OAKS LIVING & REHABILITATION CENTER,-2251048733724677218,"2722 Old Anson Rd, Abilene, TX 79603, USA",32.4840817,-99.747452
16670,TX,BAIRD,Callahan,HOMESTEAD NURSING AND REHABILITATION OF BAIRD,7351505063912289041,"171019, 224 E 6th St, Baird, TX 79504, USA",32.396646399999995,-99.3922434
16671,TX,MESQUITE,Dallas,CHRISTIAN CARE CENTER,-4758735046496204836,"5130-5156 Northwest Dr, Mesquite, TX 75150, USA",32.8342093,-96.61316509999999
16672,TX,Dallas,Dallas,Le Reve Rehabilitation & Memory Care,-2366757990680976018,"3309 Dilido Rd, Dallas, TX 75228, USA",32.8053207,-96.6898803
16673,TX,COPPELL,Dallas,SANDY LAKE REHABILITATION AND CARE CENTER,-2960762726124193765,"1410 E Sandy Lake Rd, Coppell, TX 75019, USA",32.9668408,-96.9497069
16674,TX,ROSEBUD,Falls,HERITAGE HOUSE NURSING AND REHABILITATION,8042876375978522249,"407 College St, Rosebud, TX 76570, USA",31.079149800000003,-96.974379
16675,TX,FAIRFIELD,Freestone,FAIRFIELD NURSING & REHABILITATION CENTER,-2520313246377331031,"420 Moody St, Fairfield, TX 75840, USA",31.732245,-96.16558309999999
16676,TX,Katy,Harris,Brighton Senior Living of Katy,-1666230876354090930,"24802 Kingsland Blvd, Katy, TX 77494, USA",29.774811100000004,-95.79908979999999
16677,TX,HOUSTON,Harris,HERMANN HOSPITAL,1524812594660662215,"6411 Fannin St, Houston, TX 77030, USA",29.7139899,-95.39517509999999
16678,TX,HOUSTON,Harris,PATHWAYS MEMORY CARE AT VILLA TOSCANA,-2958901096259363734,"2930 Cypress Grove Meadows Dr, Houston, TX 77014, USA",29.9964115,-95.4686477
16679,TX,Houston,Harris,Zion Healthcare Cypress,-6671604558234802925,"10851 Crescent Moon Dr, Houston, TX 77064, USA",29.9259391,-95.5817076
16680,TX,CANADIAN,Hemphill,EDWARD ABRAHAM MEMORIAL HOME,-4238879076747010911,"803 E Birch St, Canadian, TX 79014, USA",35.9042409,-100.3829906
16681,TX,Chandler,Henderson,Chandler Nursing Center,6443660699907609102,"300 Cherry St, Chandler, TX 75758, USA",32.313974,-95.4824143
16682,TX,MISSION,Hidalgo,MISSION VALLEY NURSING AND TRANSITIONAL CARE,-6273945763718006927,"1200 S Bryan Rd, Mission, TX 78572, USA",26.192679,-98.31397290000001
16683,TX,YOAKUM,Lavaca,YOAKUM NURSING AND REHABILITATION CENTER,704836258384365048,"1300 Carl Ramert Dr, Yoakum, TX 77995, USA",29.305546000000003,-97.128612
16684,TX,EAGLE PASS,Maverick,LA HACIENDA DE PAZ REHABILITATION AND CARE CENTER,5833807559713535855,"3333 Bob Rogers Dr, Eagle Pass, TX 78852, USA",28.7148935,-100.4573744
16685,TX,CORSICANA,Navarro,COUNTRY MEADOWS NURSING & REHABILITATION CENTER,9160986838409425955,"3301 W Park Row Blvd, Corsicana, TX 75110, USA",32.071817,-96.4968572
16686,TX,AMARILLO,Potter,KIRKLAND COURT HEALTH AND REHABILITATION CENTER,-894451267251444869,"1601 Kirkland Dr, Amarillo, TX 79106, USA",35.1941152,-101.9094757
16687,TX,RIO GRANDE CITY,Starr,RETAMA MANOR HEALTH AND REHABILITATION CENTER/RIO GRANDE CITY,-7500555431903185925,"400 Pete Diaz Jr, Rio Grande City, TX 78582, USA",26.3672456,-98.8023958
16688,TX,KELLER,Tarrant,HERITAGE HOUSE AT KELLER REHAB & NURSING,1179244657426777834,"1150 Whitley Rd, Keller, TX 76248, USA",32.9154762,-97.2529382
16689,TX,FORT WORTH,Tarrant,WEDGEWOOD NURSING HOME,8665307753094417492,"6621 Dan Danciger Rd, Fort Worth, TX 76133, USA",32.6499826,-97.4064107
16690,TX,AUSTIN,Travis,WEST OAKS NURSING AND REHABILITATION CENTER,5536661232911753381,"3200 W Slaughter Ln, Austin, TX 78748, USA",30.1828553,-97.84058509999998
16691,TX,Uvalde,Uvalde,Uvalde Healthcare and Rehabilitation Center,1916737119751140878,"535 N Park St, Uvalde, TX 78801, USA",29.2154737,-99.79427629999999
16692,TX,San Antonio,Bexar,Alamo Heights for Clinically Complex Care,7125532244846524636,"855 E Basse Rd, San Antonio, TX 78209, USA",29.49806689999999,-98.47151780000002
16693,TX,LOCKHART,Caldwell,PARKVIEW NURSING AND REHABILITATION CENTER,6839459736894856739,"1501 S Main St, Lockhart, TX 78644, USA",29.8659969,-97.6696292
16694,TX,ROBERT LEE,Coke,WEST COKE COUNTY HOSPITAL DISTRICT dba ROBERT LEE CARE CENTER,4095643432556800308,"307 W 8th St, Robert Lee, TX 76945, USA",31.8956627,-100.4895985
16695,TX,DALLAS,Dallas,BRENTWOOD PLACE THREE,-6728244374664762174,"3505 S Buckner Blvd, Dallas, TX 75227, USA",32.7665255,-96.6846968
16696,TX,Yorktown,DeWitt,Yorktown Nursing and Rehabilitation Center,6194193172558367103,"670 W 4th St, Yorktown, TX 78164, USA",28.9777291,-97.5126646
16697,TX,RANGER,Eastland,RANGER CARE CENTER,627829302933608691,"460 W Main St, Ranger, TX 76470, USA",32.4729169,-98.6855879
16698,TX,SHERMAN,Grayson,FOCUSED CARE AT SHERMAN,8219913198001945426,"817 W Center St, Sherman, TX 75092, USA",33.628703,-96.616804
16699,TX,VAN ALSTYNE,Grayson,MEADOWBROOK CARE CENTER,-328948114160748113,"632 Windsor Dr, Van Alstyne, TX 75495, USA",33.4232351,-96.5843031
16700,TX,BAYTOWN,Harris,FOCUSED CARE AT BAYTOWN,8053117415541386226,"2000 Beaumont Rd, Baytown, TX 77520, USA",29.746473,-94.955354
16701,TX,ATHENS,Henderson,Advanced Rehabilitation and Healthcare of Athens,6759887742696812675,"121 Commons Drive, Athens, TX 75751, USA",32.2048735,-95.8555207
16702,TX,MEXIA,Limestone,MEXIA LTC NURSING AND REHABILITATION,-575157099684031232,"601 Terrace Ln, Mexia, TX 76667, USA",31.6887429,-96.4958402
16703,TX,LUBBOCK,Lubbock,SOUTHERN SPECIALTY REHAB & NURSING,-4887441184507702730,"4320 19th St, Lubbock, TX 79407, USA",33.57870820000001,-101.9043502
16704,TX,WACO,McLennan,LAKE SHORE VILLAGE HEALTHCARE CENTER,-4437607636445934572,"2320 Lake Shore Dr, Waco, TX 76708, USA",31.5898414,-97.1874029
16705,TX,WACO,McLennan,WESLEY WOODS HEALTH & REHABILITATION,-6915996647672347558,"1700 Woodgate Dr #8600, Waco, TX 76712, USA",31.4820638,-97.2155502
16706,TX,HONDO,Medina,COMMUNITY CARE CENTER OF HONDO,-1273302070379859419,"2001 Avenue E, Hondo, TX 78861, USA",29.3469208,-99.1331841
16707,TX,CORRIGAN,Polk,CORRIGAN LTC PARTNERS INC,-9107798109222358097,"300 E Hospital, Corrigan, TX 75939, USA",30.9968565,-94.8271527
16708,TX,HENDERSON,Rusk,HENDERSON HEALTH & REHABILITATION CENTER,-396000849369891021,"1010 W Main St, Henderson, TX 75652, USA",32.1517045,-94.81427940000002
16709,TX,ELDORADO,Schleicher,SCHLEICHER COUNTY MEDICAL CENTER,8671609374435329882,"102 US-277, Eldorado, TX 76936, USA",30.870498,-100.5924992
16710,TX,FORT WORTH,Tarrant,MARINE CREEK NURSING AND REHABILITATION LP,-267135135134913240,"3600 Angle Ave, Fort Worth, TX 76106, USA",32.809361,-97.368742
16711,TX,FORT WORTH,Tarrant,RIDGMAR MEDICAL LODGE,127495539687409971,"6600 Lands End Ct, Fort Worth, TX 76116, USA",32.739049,-97.431076
16712,TX,FORT WORTH,Tarrant,VILLAGE CREEK NURSING HOME,8546874140961785325,"3825 Village Creek Rd, Fort Worth, TX 76119, USA",32.7070757,-97.2477928
16713,TX,ABILENE,Taylor,WESLEY COURT HEALTH CENTER,5743691151533849321,"2617 Antilley Rd, Abilene, TX 79606, USA",32.370269,-99.752961
16714,TX,ROUND ROCK,Williamson,SAN GABRIEL REHABILITATION AND CARE CENTER,8343032627857018495,"4100 College Park Dr, Round Rock, TX 78665, USA",30.55925,-97.65382259999998
16715,TX,BELLVILLE,Austin,BRIARWOOD MANOR CARE CENTER,8928841508918515124,"1515 W Main St, Bellville, TX 77418, USA",29.96384519999999,-96.2787456
16716,TX,BELTON,Bell,PARK PLACE MANOR INC,7743242014985997925,"810 E 13th Ave, Belton, TX 76513, USA",31.066321,-97.448089
16717,TX,SAN ANTONIO,Bexar,Bridgemoor of San Antonio,-236446351420591641,"6035 Eckhert Rd, San Antonio, TX 78240, USA",29.519555600000004,-98.60532390000002
16718,TX,San Antonio,Bexar,Windcrest Nursing and Rehabilitation,-4428127698889325889,"8800 Fourwinds Dr, San Antonio, TX 78239, USA",29.5203063,-98.392597
16719,TX,MARBLE FALLS,Burnet,GRANITE MESA HEALTH CENTER,381997822594053927,"1401 Max Copeland Dr, Marble Falls, TX 78654, USA",30.5813831,-98.2673956
16720,TX,EDEN,Concho,CONCHO HEALTH & REHABILITATION CENTER,1169664117751629723,"613 Eaker St, Eden, TX 76837, USA",31.220583,-99.8479123
16721,TX,Irving,Dallas,Northgate Plaza,-4376903439992632578,"2101 W Northgate Dr, Irving, TX 75062, USA",32.856509,-96.973997
16722,TX,GARLAND,Dallas,WINTERS PARK NURSING AND REHABILITATION CENTER,8800473243364515091,"3737 N Garland Ave, Garland, TX 75040, USA",32.950692,-96.653596
16723,TX,EL PASO,El Paso,AMBROSIO GUILLEN TEXAS STATE VETERANS HOME,-3177922723626138624,"9650 Kenworthy St, El Paso, TX 79924, USA",31.88861109999999,-106.4311111
16724,TX,MISSOURI CITY,Fort Bend,WINDSOR QUAIL VALLEY POST-ACUTE HEALTHCARE,7178870911917464789,"3640 Hampton Dr, Missouri City, TX 77459, USA",29.56832099999999,-95.562077
16725,TX,Texas City,Galveston,Seabreeze Nursing and Rehabilitation,3981246762402113723,"6602 Memorial Dr, Texas City, TX 77591, USA",29.392095,-94.9860339
16726,TX,TEXAS CITY,Galveston,THE RESORT AT TEXAS CITY,2760816029695321289,"Texas City, TX, USA",29.383845,-94.9027002
16727,TX,houston,Harris,Arden Place,-5546616888393695272,"7633 Bellfort Ave, Houston, TX 77061, USA",29.6731137,-95.2846484
16728,TX,HOUSTON,Harris,SEVEN ACRES JEWISH SENIOR CARE SERVICES INC,4746973797384906579,"6200 N Braeswood Blvd, Houston, TX 77074, USA",29.6784511,-95.5011181
16729,TX,HOUSTON,Harris,THE HEIGHTS OF NORTH HOUSTON,6810865109874632917,"303 Hollow Tree Ln, Houston, TX 77090, USA",30.0250762,-95.4378312
16730,TX,HOUSTON,Harris,THE METHODIST HOSPITAL SNF,176128582056853281,"6565 Fannin St, Houston, TX 77030, USA",29.71072,-95.3995173
16731,TX,GREENVILLE,Hunt,BRIARCLIFF HEALTH CENTER OF GREENVILLE INC,-8128614584316633305,"4400 Walnut St, Greenville, TX 75401, USA",33.1252539,-96.12163790000001
16732,TX,ALICE,Jim Wells,MERIDIAN CARE OF ALICE,6989122734585227252,"219 N King St, Alice, TX 78332, USA",27.752477000000006,-98.0758893
16733,TX,COMFORT,Kendall,TRINITY NURSING AND REHABILITATION OF COMFORT LP,-4391094263200038652,"615 Faltin St, Comfort, TX 78013, USA",29.971448,-98.90676359999999
16734,TX,LUBBOCK,Lubbock,LUBBOCK HOSPITALITY NURSING AND REHABILITATION CENTER,1763085116881668885,"4710 Slide Rd, Lubbock, TX 79414, USA",33.5507709,-101.923129
16735,TX,SWEETWATER,Nolan,SWEETWATER HEALTHCARE CENTER,-6809982948904205100,"1600 Josephine St, Sweetwater, TX 79556, USA",32.479040399999995,-100.3905869
16736,TX,CORPUS CHRISTI,Nueces,WINDSOR CALALLEN,5931909756795469689,"4162 Wildcat Dr, Corpus Christi, TX 78410, USA",27.858764,-97.63331
16737,TX,AMARILLO,Potter,AMARILLO CENTER FOR SKILLED CARE,-229302336496915770,"6641 W Amarillo Blvd, Amarillo, TX 79106, USA",35.1979141,-101.9098281
16738,TX,AMARILLO,Potter,WINDFLOWER HEALTH CENTER,4149033177092243085,"5500 SW 9th Ave, Amarillo, TX 79106, USA",35.2074347,-101.8988686
16739,TX,CAMP WOOD,Real,CEDAR HILLS GERIATRIC CENTER,-2561005313992349097,"710 TX-55, Camp Wood, TX 78833, USA",29.663269300000003,-100.0094225
16740,TX,Bedford,Tarrant,Forum Parkway Health & Rehabilitation,-495528519091005361,"2112 Forum Pkwy, Bedford, TX 76021, USA",32.8419695,-97.1126787
16741,TX,MOUNT PLEASANT,Titus,PLEASANT SPRINGS HEALTHCARE CENTER,7917592061197990833,"2003 N Edwards Ave, Mt Pleasant, TX 75455, USA",33.1752159,-94.9853582
16742,TX,AUSTIN,Travis,AUSTIN WELLNESS & REHABILITATION,6636624562327628546,"11406 Rustic Rock Dr, Austin, TX 78750, USA",30.430048,-97.78259399999999
16743,TX,AUSTIN,Travis,BRODIE RANCH NURSING AND REHABILITATION CENTER,9136325820490098760,"2101 Frate Barker Rd, Austin, TX 78748, USA",30.1485034,-97.8407475
16744,TX,HUNTSVILLE,Walker,FOCUSED CARE AT HUNTSVILLE,881245228593692954,"1302 Nottingham St, Huntsville, TX 77340, USA",30.701931,-95.552511
16745,TX,SAN ANTONIO,Bexar,MERIDIAN CARE MONTE VISTA,6324737315203223991,"616 W Russell Pl, San Antonio, TX 78212, USA",29.4507757,-98.4997079
16746,TX,CLIFTON,Bosque,SUNSET HOME,2053224202773769314,"413 Sunset Ave.,, Clifton, TX 76634, USA",31.775244300000004,-97.5850243
16747,TX,Harlingen,Cameron,Golden Palms Rehabilitation and Retirement,-4455295202031455073,"2101 Treasure Hills Blvd, Harlingen, TX 78550, USA",26.1752392,-97.6670773
16748,TX,LINDEN,Cass,FOCUSED CARE AT LINDEN,4805498053287649986,"1201 W Houston St, Linden, TX 75563, USA",33.0107239,-94.3775029
16749,TX,PLANO,Collin,ACCEL AT WILLOW BEND,4579759314030177957,"2620 Communications Pkwy, Plano, TX 75093, USA",33.0360868,-96.8316245
16750,TX,GARLAND,Dallas,GARLAND NURSING AND REHABILITATION LP,4186072324436309446,"321 N Shiloh Rd, Garland, TX 75042, USA",32.914762,-96.667885
16751,TX,DALLAS,Dallas,THE LENNWOOD NURSING AND REHABILITATION,7629077460771772868,"8017 W Virginia Dr, Dallas, TX 75237, USA",32.6503657,-96.87652609999999
16752,TX,DALLAS,Dallas,TREEMONT HEALTHCARE AND REHABILITATION CENTER,-6665183040533849385,"5550 Harvest Hill Rd, Dallas, TX 75230, USA",32.9216093,-96.8139573
16753,TX,DENTON,Denton,COTTONWOOD NURSING AND REHABILITATION LP,-8740200926484038323,"2224 N Carroll Blvd, Denton, TX 76201, USA",33.2350648,-97.1365759
16754,TX,HUMBLE,Harris,FALL CREEK REHABILITATION AND HEALTHCARE CENTER,902911880092198733,"14949 Mesa Dr, Humble, TX 77396, USA",29.9357118,-95.26987249999999
16755,TX,HUMBLE,Harris,FOCUSED CARE AT HUMBLE,-1977205560669455144,"93 Isaacks Rd, Humble, TX 77338, USA",29.993456,-95.259534
16756,TX,CROCKETT,Houston,WHITEHALL REHAB & NURSING,5647858786718780360,"1116 TX-304 Loop, Crockett, TX 75835, USA",31.3229434,-95.4381626
16757,TX,EDNA,Jackson,SOUTHBROOKE MANOR NURSING AND REHABILITATION CENTER,967295759603445283,"1401 W Main St, Edna, TX 77957, USA",28.9671477,-96.6670704
16758,TX,BEAUMONT,Jefferson,BEAUMONT HEALTH CARE CENTER,-7227079948702095752,"795 Lindbergh Dr, Beaumont, TX 77707, USA",30.0694103,-94.1551354
16759,TX,PARIS,Lamar,HERITAGE HOUSE AT PARIS REHAB & NURSING,1205807554744639881,"150 47th St SE, Paris, TX 75462, USA",33.659825,-95.497384
16760,TX,LUBBOCK,Lubbock,BENDER TERRACE OF LUBBOCK,-1694772803327050029,"4510 27th St, Lubbock, TX 79410, USA",33.57031129999999,-101.908823
16761,TX,PORTLAND,San Patricio,COASTAL PALMS NURSING & REHABILITATION,2088131493271266751,"221 Cedar Dr, Portland, TX 78374, USA",27.8938589,-97.3128725
16762,TX,BURLESON,Tarrant,"Burleson Nursing & Rehab Center, Inc. DBA AdventHealth Care Center Burleson",5109181955264149453,"301 Huguley Blvd, Burleson, TX 76028, USA",32.583623200000005,-97.3153152
16763,TX,FORT WORTH,Tarrant,JAMES L. WEST ALZHEIMER'S CENTER,6978037598561331737,"1111 Summit Ave, Fort Worth, TX 76102, USA",32.7474543,-97.3413965
16764,TX,AUSTIN,Travis,GRACY WOODS II LIVING CENTER,1288069477736976369,"12042 Bittern Hollow, Austin, TX 78758, USA",30.4015071,-97.6994999
16765,TX,AUSTIN,Travis,GRACY WOODS NURSING CENTER,4601896756412298446,"12021 Metric Blvd, Austin, TX 78758, USA",30.402195000000006,-97.700715
16766,TX,Bridgeport,Wise,Bridgeport Medical Lodge,-3991850294818775956,"2106 15th St, Bridgeport, TX 76426, USA",33.2200006,-97.7514022
16767,TX,LIVE OAK,Bexar,ADVANCED REHABILITATION & HEALTHCARE OF LIVE OAK,3706235995839485733,"8221 Palisades Dr, Live Oak, TX 78233, USA",29.55300159999999,-98.3271324
16768,TX,SAN ANTONIO,Bexar,MORNINGSIDE MANOR,2390443895223833640,"602 Babcock Rd, San Antonio, TX 78201, USA",29.4763483,-98.5487606
16769,TX,San Antonio,Bexar,Windemere at Westover Hills,5603344617451629145,"11106 Christus Hills, San Antonio, TX 78251, USA",29.4621859,-98.6961444
16770,TX,ANGLETON,Brazoria,COUNTRY VILLAGE CARE INC,3295054862262961625,"721 W Mulberry St, Angleton, TX 77515, USA",29.162567,-95.444391
16771,TX,Harlingen,Cameron,Sun Valley Rehabilitation and Healthcare Center,-8434311528938708193,"2902 S 77 Sunshine Strip, Harlingen, TX 78550, USA",26.1669059,-97.6671345
16772,TX,DESOTO,Dallas,DESOTO LTC PARTNERS INC,425147413295090471,"1101 N Hampton Rd, DeSoto, TX 75115, USA",32.608515000000004,-96.857904
16773,TX,COOPER,Delta,BIRCHWOOD NURSING AND REHABILITATION LP,-2139488752578144985,"110 FM 64, Cooper, TX 75432, USA",33.375409000000005,-95.700328
16774,TX,Odessa,Ector,Sienna Nursing and Rehabilitation,2845505083340946802,"2510 W 8th St, Odessa, TX 79763, USA",31.840115,-102.399223
16775,TX,STEPHENVILLE,Erath,ABRI AT STEPHENVILLE,-2842955145183416209,"2601 Northwest Loop, Stephenville, TX 76401, USA",32.2172279,-98.241249
16776,TX,SILSBEE,Hardin,SILSBEE OAKS HEALTH CARE LLP,5570119929226508981,"920 E Ave L, Silsbee, TX 77656, USA",30.3423423,-94.1713333
16777,TX,HOUSTON,Harris,EAST VIEW HEALTHCARE,7371621122343467685,"15880 Wallisville Rd, Houston, TX 77049, USA",29.8108824,-95.1530625
16778,TX,Baytown,Harris,Focused Care at Burnet Bay,1619082050538579998,"3921 N Main St, Baytown, TX 77521, USA",29.7654261,-94.96484
16779,TX,HOUSTON,Harris,WEST OAKS NURSING & REHABILITATION,3544289233107407149,"3625 Green Crest Dr, Houston, TX 77082, USA",29.71689799999999,-95.6532965
16780,TX,JASPER,Jasper,RAYBURN HEALTH CARE & REHABILITATION,6363412371168140222,"144 Bulldog Ave, Jasper, TX 75951, USA",30.9010988,-93.9971714
16781,TX,BEAUMONT,Jefferson,SPRING CREEK NURSING AND REHABILITATION LP,-663642498740171532,"2660 Brickyard Rd, Beaumont, TX 77703, USA",30.1048952,-94.1271989
16782,TX,SHINER,Lavaca,SHINER NURSING AND REHABILITATION CENTER INC,-3046427673866124952,"1213 N Ave B #6217, Shiner, TX 77984, USA",29.436549900000006,-97.17366729999999
16783,TX,WACO,McLennan,THE BRAZOS OF WACO,295527696998034380,"Waco, TX, USA",31.549333,-97.1466695
16784,TX,AMARILLO,Randall,LEGACY REHABILITATION AND LIVING,6649745507673255737,"4033 SW 51st Ave, Amarillo, TX 79109, USA",35.154188,-101.8823662
16785,TX,HEARNE,Robertson,CROSSROADS NURSING & REHABILITATION,-1577439878965725193,"611 Rose Marie Blvd, Hearne, TX 77859, USA",30.86509969999999,-96.5933981
16786,TX,ROCKWALL,Rockwall,BEACON HARBOR HEALTHCARE AND REHABILITATION,4745661923238291217,"6700 Heritage Pkwy, Rockwall, TX 75087, USA",32.9200363,-96.5057373
16787,TX,NORTH RICHLAND HILLS,Tarrant,GLENVIEW WELLNESS & REHABILITATION,-2588135114514915294,"7625 Glenview Dr, Richland Hills, TX 76180, USA",32.8240945,-97.2131812
16788,TX,FORT WORTH,Tarrant,RENAISSANCE PARK MULTI CARE CENTER,-7973852262225651703,"4252 Bryant Irvin Rd, Fort Worth, TX 76109, USA",32.6915165,-97.41255749999999
16789,TX,AUSTIN,Travis,BUCKNER VILLA SIESTA HOME,-2572445573775608801,"11110 Tom Adams Dr, Austin, TX 78753, USA",30.3718868,-97.671538
16790,TX,PALESTINE,Anderson,PALESTINE HEALTHCARE CENTER,-5907254381951580751,"1816 Tile Factory Rd, Palestine, TX 75803, USA",31.7322641,-95.6754656
16791,TX,JOURDANTON,Atascosa,RETAMA MANOR NURSING CENTER/JOURDANTON,3710505964189406261,"1504 TX-97 E, Jourdanton, TX 78026, USA",28.9237403,-98.5364975
16792,TX,KILLEEN,Bell,THE ROSEWOOD RETIREMENT COMMUNITY,-1584896094320603908,"5700 E Central Texas Expy, Killeen, TX 76543, USA",31.0736227,-97.6866063
16793,TX,SAN ANTONIO,Bexar,HERITAGE NURSING & REHABILITATION,-9011998483114824381,"5437 Eisenhauer Rd, San Antonio, TX 78218, USA",29.50237989999999,-98.3745415
16794,TX,SAN ANTONIO,Bexar,INSPIRATION HILLS REHABILITATION CENTER,-5425537354796157425,"1939 Bandera Rd, San Antonio, TX 78228, USA",29.4719791,-98.57720959999999
16795,TX,SAN ANTONIO,Bexar,REGENT CARE AT MEDICAL CENTER,-2020295396471797506,"3935 Medical Dr, San Antonio, TX 78229, USA",29.520802000000003,-98.56055309999999
16796,TX,WYLIE,Collin,GARNET HILL REHABILITATION AND SKILLED CARE,5716393975409012914,"1420 McCreary Rd, Wylie, TX 75098, USA",33.0358708,-96.593939
16797,TX,PLANO,Collin,THE LEGACY AT WILLOW BEND,-97211416274828153,"6101 Ohio Dr, Plano, TX 75024, USA",33.0573343,-96.7903524
16798,TX,DALLAS,Dallas,ONPOINTE TRANSITIONAL CARE AT TEXAS HEALTH PRESBYTERIAN HOSPITAL DALLA,6096162794669679189,"8200 Walnut Hill Lane Main 5, Dallas, TX 75231, USA",32.8811,-96.762478
16799,TX,DALLAS,Dallas,SOUTH DALLAS NURSING & REHABILITATION,-1258298060104307379,"2815 Martin Luther King Jr Blvd, Dallas, TX 75215, USA",32.7696699,-96.7683979
16800,TX,Flower Mound,Denton,Hollymead,6498232509544172491,"4101 Long Prairie Rd, Flower Mound, TX 75028, USA",33.0417595,-97.07057809999999
16801,TX,Socorro,El Paso,Las Ventanas de Socorro,6727529407263099319,"10064 Alameda Ave, Socorro, TX 79927, USA",31.6601119,-106.2967655
16802,TX,NAVASOTA,Grimes,GOLDEN CREEK HEALTHCARE AND REHABILITATION CENTER,2903578726076654945,"2100 Dove Crossing Lane, Navasota, TX 77868, USA",30.3882567,-96.0651208
16803,TX,LUMBERTON,Hardin,VILLAGE CREEK REHABILITATION AND NURSING CENTER,6055520916299335924,"705 N Main St, Lumberton, TX 77657, USA",30.2616651,-94.2000288
16804,TX,houston,Harris,Arden Wood,5069813611807198969,"8810 Long Point Rd, Houston, TX 77055, USA",29.803915000000003,-95.507398
16805,TX,Houston,Harris,Houston Heights Healthcare Centre,8836017778206009251,"6534 Stuebner Airline Rd, Houston, TX 77091, USA",29.8595766,-95.4085996
16806,TX,WEBSTER,Harris,REGENCY VILLAGE,8912798240860046825,"409 Greene St, Webster, TX 77598, USA",29.5319375,-95.1184938
16807,TX,BAYTOWN,Harris,ROLLINGBROOK REHABILITATION AND HEALTHCARE CENTER,-132002010394918361,"750 Rollingbrook Dr, Baytown, TX 77521, USA",29.7620239,-94.9732742
16808,TX,DEER PARK,Harris,SAN JACINTO MANOR,6607786917811448277,"206 W P St, Deer Park, TX 77536, USA",29.6838704,-95.1253325
16809,TX,BORGER,Hutchinson,BORGER HEALTHCARE CENTER,-7013764906030732868,"1316 S Florida St, Borger, TX 79007, USA",35.65188939999999,-101.3932003
16810,TX,BELLMEAD,McLennan,THE ATRIUM OF BELLMEAD LLC,-8512621915292992991,"2401 N Development Blvd, Bellmead, TX 76705, USA",31.6100733,-97.10004659999998
16811,TX,MENARD,Menard,MENARD MANOR,184080842905316087,"100 Gay St, Menard, TX 76859, USA",30.91656859999999,-99.7841883
16812,TX,KINGWOOD,Montgomery,REGENT CARE CENTER OF KINGWOOD,-7266378256787696736,"23775 Kingwood Pl Dr, Kingwood, TX 77339, USA",30.0602588,-95.2551498
16813,TX,Corpus Christi,Nueces,The Palms Nursing & Rehabilitation,5895287902354120894,"5607 Everhart Rd, Corpus Christi, TX 78411, USA",27.706719,-97.389999
16814,TX,MATHIS,San Patricio,PALMA REAL,-964718156513801648,"1220 TX-459 Spur, Mathis, TX 78368, USA",28.091746,-97.81398
16815,TX,TYLER,Smith,THE CENTER AT GRANDE,6560780431460274546,"3219 E Grande Blvd, Tyler, TX 75707, USA",32.2777696,-95.255282
16816,TX,Grapevine,Tarrant,Arden Place of Grapevine,8816441351324673823,"1500 Autumn Dr, Grapevine, TX 76051, USA",32.945733600000004,-97.0920783
16817,TX,GRAPEVINE,Tarrant,GRAPEVINE MEDICAL LODGE,-1352057944899381836,"1005 Ira E Woods Ave, Grapevine, TX 76051, USA",32.929656099999995,-97.0874183
16818,TX,ARLINGTON,Tarrant,HOME FOR AGED MASONS CLINIC NURSING CENTER,-1884412981387447291,"1501 W Division St, Arlington, TX 76012, USA",32.740125899999995,-97.1294179
16819,TX,FORT WORTH,Tarrant,IMMANUELS HEALTHCARE,-5517059888967887350,"4515 Village Creek Rd, Fort Worth, TX 76119, USA",32.698268,-97.2481529
16820,TX,Mount Pleasant,Titus,Greenhill Villas,6030451122745877092,"2530 Green Hill Rd, Mt Pleasant, TX 75455, USA",33.1909401,-94.9720052
